participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
RSC25,bbs,13,alpha,1.8857973455944066,11.159606601484366,8.378125,2.153125,8.275
RSC25,bbs,14,alpha,1.782713386886762,10.96330398655438,8.378125,2.153125,8.275
RSC25,bbs,15,alpha,2.4434867819928545,10.557427120536852,8.378125,2.153125,8.275
RSC25,bbs,16,alpha,3.304078438940678,10.161206403528556,8.378125,2.153125,8.275
RSC25,bbs,17,alpha,3.889306095078549,9.939105023919407,8.378125,2.153125,8.275
RSC25,bbs,18,alpha,4.0839323836876975,9.866740257976016,8.378125,2.153125,8.275
RSC25,bbs,19,alpha,4.146882933067371,9.758365023010867,8.378125,2.153125,8.275
RSC25,bbs,20,alpha,4.336438328375456,9.588021172501959,8.378125,2.153125,8.275
RSC25,bbs,21,alpha,4.516665659484051,9.450286202304204,8.378125,2.153125,8.275
RSC25,bbs,22,alpha,4.53855191206876,9.481032280858711,8.378125,2.153125,8.275
RSC25,bbs,23,alpha,4.37873160712652,9.70685066419523,8.378125,2.153125,8.275
RSC25,bbs,24,alpha,3.8560196214383957,9.87620471194811,8.378125,2.153125,8.275
RSC25,bbs,25,alpha,2.7659758523297295,9.745694500967335,8.378125,2.153125,8.275
RSC25,bbs,26,alpha,1.2291844570665518,9.383919962865397,8.378125,2.153125,8.275
RSC25,bbs,27,alpha,0.0034258355657854622,9.088885038777097,8.378125,2.153125,8.275
RSC25,bbs,28,alpha,-0.1486525526344291,9.113890688417058,8.378125,2.153125,8.275
RSC25,bbs,29,alpha,0.2826839197186448,9.468061780019006,8.378125,2.153125,8.275
RSC25,bbs,30,alpha,0.0764714518777847,9.970338672623317,8.378125,2.153125,8.275
RSC25,bbs,31,alpha,-1.3591854431754875,10.485819172228977,8.378125,2.153125,8.275
RSC25,bbs,32,alpha,-3.3504110878238738,10.997681483675215,8.378125,2.153125,8.275
RSC25,bbs,33,alpha,-4.677567885207063,11.46677027951322,8.378125,2.153125,8.275
RSC25,bbs,34,alpha,-4.819140809628609,11.825746886554427,8.378125,2.153125,8.275
RSC25,bbs,35,alpha,-4.337552705702054,12.017722691669936,8.378125,2.153125,8.275
RSC25,bbs,36,alpha,-4.011686727350668,12.104925059528725,8.378125,2.153125,8.275
RSC25,bbs,37,alpha,-3.8095337816000825,12.188822681336877,8.378125,2.153125,8.275
RSC25,bbs,38,alpha,-3.2509903148506556,12.183275839269061,8.378125,2.153125,8.275
RSC25,bbs,39,alpha,-2.3443511160465373,12.009748780681855,8.378125,2.153125,8.275
RSC25,bbs,40,alpha,-1.7696040322310438,11.825876209754227,8.378125,2.153125,8.275
RSC25,bbs,41,alpha,-1.902517219967276,11.895230903226507,8.378125,2.153125,8.275
RSC25,bbs,42,alpha,-2.1857926674767754,12.355711113763988,8.378125,2.153125,8.275
RSC25,bbs,43,alpha,-1.8058333532716393,12.941589718078578,8.378125,2.153125,8.275
RSC25,bbs,44,alpha,-0.7814184830748729,13.218379706613973,8.378125,2.153125,8.275
RSC25,bbs,45,alpha,0.06179021328121692,13.033168420208826,8.378125,2.153125,8.275
RSC25,bbs,46,alpha,0.13859782031754264,12.578168821042555,8.378125,2.153125,8.275
RSC25,bbs,47,alpha,-0.0888063857343031,12.165987835046566,8.378125,2.153125,8.275
RSC25,bbs,48,alpha,0.2622835077207739,11.97859595843481,8.378125,2.153125,8.275
RSC25,bbs,49,alpha,1.202128365767173,11.961291090440657,8.378125,2.153125,8.275
RSC25,bbs,50,alpha,1.7574023333071267,11.891418961463664,8.378125,2.153125,8.275
RSC25,bbs,51,alpha,1.3136369349795274,11.63154987214969,8.378125,2.153125,8.275
RSC25,bbs,52,alpha,0.38525190182014946,11.233731074077365,8.378125,2.153125,8.275
RSC25,bbs,53,alpha,-0.09370666142523376,10.906905761681685,8.378125,2.153125,8.275
RSC25,bbs,54,alpha,0.2949475992055195,10.762333887175776,8.378125,2.153125,8.275
RSC25,bbs,55,alpha,0.9240271049505644,10.768274003149248,8.378125,2.153125,8.275
RSC25,bbs,56,alpha,0.9548268050870181,10.836008566046184,8.378125,2.153125,8.275
RSC25,bbs,57,alpha,0.28002194823152493,10.909344857455022,8.378125,2.153125,8.275
RSC25,bbs,58,alpha,-0.4510549419115666,10.918487359182592,8.378125,2.153125,8.275
RSC25,bbs,59,alpha,-0.18756126211954527,3.086560325573279,8.378125,2.153125,8.275
RSC25,bbs,0,beta,2.428481640002154,38.24500300720479,8.378125,2.153125,8.275
RSC25,bbs,1,beta,1.5207455465262072,37.29649285140319,8.378125,2.153125,8.275
RSC25,bbs,2,beta,0.7271824697362632,36.88359291485415,8.378125,2.153125,8.275
RSC25,bbs,3,beta,0.08466222053507977,37.60567504947352,8.378125,2.153125,8.275
RSC25,bbs,4,beta,-0.37010993856418395,38.96941517521283,8.378125,2.153125,8.275
RSC25,bbs,5,beta,-0.5861806462608357,39.878256426751065,8.378125,2.153125,8.275
RSC25,bbs,6,beta,-0.5386022601432217,39.73844632366078,8.378125,2.153125,8.275
RSC25,bbs,7,beta,-0.8659060467812623,39.000624252692674,8.378125,2.153125,8.275
RSC25,bbs,8,beta,-2.185762223910203,38.7365030844651,8.378125,2.153125,8.275
RSC25,bbs,9,beta,-4.008892842352665,39.48721096008952,8.378125,2.153125,8.275
RSC25,bbs,10,beta,-5.12805874654245,40.85940387053503,8.378125,2.153125,8.275
RSC25,bbs,11,beta,-4.989018299394608,41.89519694328534,8.378125,2.153125,8.275
RSC25,bbs,12,beta,-4.399072946653625,41.96256273087745,8.378125,2.153125,8.275
RSC25,bbs,13,beta,-4.6235135686298605,41.575416946186266,8.378125,2.153125,8.275
RSC25,bbs,14,beta,-6.045103091398147,41.68024732730858,8.378125,2.153125,8.275
RSC25,bbs,15,beta,-7.4921518784692225,42.658570657559814,8.378125,2.153125,8.275
RSC25,bbs,16,beta,-7.568890411220771,43.907212320688366,8.378125,2.153125,8.275
RSC25,bbs,17,beta,-6.2199758410579875,44.38868339155955,8.378125,2.153125,8.275
RSC25,bbs,18,beta,-4.855028051947542,43.79448676454251,8.378125,2.153125,8.275
RSC25,bbs,19,beta,-4.9349593284120346,42.825383147598586,8.378125,2.153125,8.275
RSC25,bbs,20,beta,-6.484290614076251,42.34903509669752,8.378125,2.153125,8.275
RSC25,bbs,21,beta,-8.077854375034093,42.48518266586609,8.378125,2.153125,8.275
RSC25,bbs,22,beta,-8.419296756804151,42.56336250459863,8.378125,2.153125,8.275
RSC25,bbs,23,beta,-7.278158475696145,42.050913653191685,8.378125,2.153125,8.275
RSC25,bbs,24,beta,-5.456110257033572,41.15748212773758,8.378125,2.153125,8.275
RSC25,bbs,25,beta,-4.211741883341425,40.50201833542812,8.378125,2.153125,8.275
RSC25,bbs,26,beta,-3.950663862654288,40.292859247979365,8.378125,2.153125,8.275
RSC25,bbs,27,beta,-4.042385562098495,40.24098309829854,8.378125,2.153125,8.275
RSC25,bbs,28,beta,-3.615879920103609,40.00180553884997,8.378125,2.153125,8.275
RSC25,bbs,29,beta,-1.976641697297616,39.36278471979941,8.378125,2.153125,8.275
RSC25,bbs,30,beta,0.42376204490057034,38.53294429268311,8.378125,2.153125,8.275
RSC25,bbs,31,beta,1.8304200601384863,37.87873375211784,8.378125,2.153125,8.275
RSC25,bbs,32,beta,1.1614502716907609,37.63449605426194,8.378125,2.153125,8.275
RSC25,bbs,33,beta,-0.7627969864438384,37.76847047057446,8.378125,2.153125,8.275
RSC25,bbs,34,beta,-1.9664625142400496,37.8806491059452,8.378125,2.153125,8.275
RSC25,bbs,35,beta,-1.1697491849755366,37.67590441907846,8.378125,2.153125,8.275
RSC25,bbs,36,beta,1.0175956115658522,37.31140923672335,8.378125,2.153125,8.275
RSC25,bbs,37,beta,2.8251631497313596,37.24440194753005,8.378125,2.153125,8.275
RSC25,bbs,38,beta,3.1079022858473024,37.73790318413179,8.378125,2.153125,8.275
RSC25,bbs,39,beta,2.090385542213731,38.42512990006196,8.378125,2.153125,8.275
RSC25,bbs,40,beta,1.0597956406479412,38.65088686940876,8.378125,2.153125,8.275
RSC25,bbs,41,beta,1.131147467085981,38.235488357890375,8.378125,2.153125,8.275
RSC25,bbs,42,beta,1.9958721609080499,37.66206068503465,8.378125,2.153125,8.275
RSC25,bbs,43,beta,2.449326929344352,37.6483979163075,8.378125,2.153125,8.275
RSC25,bbs,44,beta,1.8531781781481413,38.259376372572056,8.378125,2.153125,8.275
RSC25,bbs,45,beta,0.254294755385331,38.9338116080758,8.378125,2.153125,8.275
RSC25,bbs,46,beta,-1.6695677253312553,39.196657021621675,8.378125,2.153125,8.275
RSC25,bbs,47,beta,-2.773198774036672,39.05107984758293,8.378125,2.153125,8.275
RSC25,bbs,48,beta,-2.3631562598353995,38.83570903760949,8.378125,2.153125,8.275
RSC25,bbs,49,beta,-0.8440178658203266,38.82682814259458,8.378125,2.153125,8.275
RSC25,bbs,50,beta,0.6250595552601581,38.89876029283873,8.378125,2.153125,8.275
RSC25,bbs,51,beta,1.2063314343938316,38.74640524776768,8.378125,2.153125,8.275
RSC25,bbs,52,beta,0.7680912126964401,38.343567165396905,8.378125,2.153125,8.275
RSC25,bbs,53,beta,-0.13650724778693757,38.11262975865628,8.378125,2.153125,8.275
RSC25,bbs,54,beta,-0.6646449704447832,38.580988251497985,8.378125,2.153125,8.275
RSC25,bbs,55,beta,-0.43946192065097733,39.74700066731084,8.378125,2.153125,8.275
RSC25,bbs,56,beta,0.148019796456488,40.993078227773495,8.378125,2.153125,8.275
RSC25,bbs,57,beta,0.4204661904661222,41.63796537241325,8.378125,2.153125,8.275
RSC25,bbs,58,beta,0.17822236583175766,41.570799689857665,8.378125,2.153125,8.275
RSC25,bbs,59,beta,-0.034791579577902354,11.762622608249988,8.378125,2.153125,8.275
RSC25,bbs,0,gamma,1.9012834893667687,36.083796107930354,8.378125,2.153125,8.275
RSC25,bbs,1,gamma,1.850868240018734,36.53715195749041,8.378125,2.153125,8.275
RSC25,bbs,2,gamma,2.2626144123095315,36.69118174354297,8.378125,2.153125,8.275
RSC25,bbs,3,gamma,3.46271253407852,36.07835932682954,8.378125,2.153125,8.275
RSC25,bbs,4,gamma,4.838157064251227,34.950873788903934,8.378125,2.153125,8.275
RSC25,bbs,5,gamma,5.468610869795818,34.09502894713983,8.378125,2.153125,8.275
RSC25,bbs,6,gamma,5.035537930544102,34.059978256337466,8.378125,2.153125,8.275
RSC25,bbs,7,gamma,4.279502789851545,34.67510563631767,8.378125,2.153125,8.275
RSC25,bbs,8,gamma,3.9313290856588807,35.199485317352924,8.378125,2.153125,8.275
RSC25,bbs,9,gamma,3.9117531658928186,35.07605337521365,8.378125,2.153125,8.275
RSC25,bbs,10,gamma,3.639349480948866,34.43289349850245,8.378125,2.153125,8.275
RSC25,bbs,11,gamma,3.0512850024506974,33.903599924058895,8.378125,2.153125,8.275
RSC25,bbs,12,gamma,2.8792510971732206,33.970244277693155,8.378125,2.153125,8.275
RSC25,bbs,13,gamma,3.4957543949456387,34.33069968558138,8.378125,2.153125,8.275
RSC25,bbs,14,gamma,4.555938240585224,34.23539556661975,8.378125,2.153125,8.275
RSC25,bbs,15,gamma,5.241290303340424,33.33242246231805,8.378125,2.153125,8.275
RSC25,bbs,16,gamma,4.981820008602128,32.24467826861623,8.378125,2.153125,8.275
RSC25,bbs,17,gamma,4.090435943948535,31.954149221730965,8.378125,2.153125,8.275
RSC25,bbs,18,gamma,3.495434686511942,32.80574365047778,8.378125,2.153125,8.275
RSC25,bbs,19,gamma,3.74484676139938,34.182976716326465,8.378125,2.153125,8.275
RSC25,bbs,20,gamma,4.532754057266359,35.06978643592137,8.378125,2.153125,8.275
RSC25,bbs,21,gamma,5.171618372576759,35.18259652667521,8.378125,2.153125,8.275
RSC25,bbs,22,gamma,5.241794327993542,35.150226002356064,8.378125,2.153125,8.275
RSC25,bbs,23,gamma,4.820317472497784,35.63952417089879,8.378125,2.153125,8.275
RSC25,bbs,24,gamma,4.484736361860978,36.72974472416193,8.378125,2.153125,8.275
RSC25,bbs,25,gamma,4.963361414926037,37.89370829098425,8.378125,2.153125,8.275
RSC25,bbs,26,gamma,6.262654763899029,38.61884813755363,8.378125,2.153125,8.275
RSC25,bbs,27,gamma,7.3554146522044555,38.848087904777955,8.378125,2.153125,8.275
RSC25,bbs,28,gamma,7.214097121862864,38.86315918272631,8.378125,2.153125,8.275
RSC25,bbs,29,gamma,5.948136222943845,38.96949227772795,8.378125,2.153125,8.275
RSC25,bbs,30,gamma,4.732178499225398,39.19963332765109,8.378125,2.153125,8.275
RSC25,bbs,31,gamma,4.927035732795133,39.35072374864713,8.378125,2.153125,8.275
RSC25,bbs,32,gamma,6.520949094425212,39.18707841138105,8.378125,2.153125,8.275
RSC25,bbs,33,gamma,8.071386265767568,38.73788128090813,8.378125,2.153125,8.275
RSC25,bbs,34,gamma,8.22947327980377,38.287874417176766,8.378125,2.153125,8.275
RSC25,bbs,35,gamma,6.9443589736719495,38.00833834676814,8.378125,2.153125,8.275
RSC25,bbs,36,gamma,5.228555159363609,37.86272049446966,8.378125,2.153125,8.275
RSC25,bbs,37,gamma,3.881940013695612,37.71759660087757,8.378125,2.153125,8.275
RSC25,bbs,38,gamma,3.134263910020607,37.519979343378864,8.378125,2.153125,8.275
RSC25,bbs,39,gamma,3.1012670528763024,37.37681737095016,8.378125,2.153125,8.275
RSC25,bbs,40,gamma,3.6222672254852597,37.275067889196634,8.378125,2.153125,8.275
RSC25,bbs,41,gamma,3.987883802469426,37.02160481075313,8.378125,2.153125,8.275
RSC25,bbs,42,gamma,3.527904439266969,36.43965257753927,8.378125,2.153125,8.275
RSC25,bbs,43,gamma,2.314002921881695,35.62291080875818,8.378125,2.153125,8.275
RSC25,bbs,44,gamma,1.1286995905347084,34.979227265065596,8.378125,2.153125,8.275
RSC25,bbs,45,gamma,1.0156811009378472,34.881586648679715,8.378125,2.153125,8.275
RSC25,bbs,46,gamma,2.0816922210790096,35.35975512980275,8.378125,2.153125,8.275
RSC25,bbs,47,gamma,2.9417517334379184,36.06174604299613,8.378125,2.153125,8.275
RSC25,bbs,48,gamma,2.1395655717596185,36.47559638896098,8.378125,2.153125,8.275
RSC25,bbs,49,gamma,-0.19805508565317353,36.34527319792086,8.378125,2.153125,8.275
RSC25,bbs,50,gamma,-2.497909756439334,36.097670015078734,8.378125,2.153125,8.275
RSC25,bbs,51,gamma,-3.4473610411448306,36.34308234083029,8.378125,2.153125,8.275
RSC25,bbs,52,gamma,-2.871260064492411,37.129460088823855,8.378125,2.153125,8.275
RSC25,bbs,53,gamma,-1.6527261727212448,37.73559440064011,8.378125,2.153125,8.275
RSC25,bbs,54,gamma,-1.1575190240118687,37.32859054205604,8.378125,2.153125,8.275
RSC25,bbs,55,gamma,-1.9395828690099606,35.9371332130375,8.378125,2.153125,8.275
RSC25,bbs,56,gamma,-3.141621056723068,34.486283214568076,8.378125,2.153125,8.275
RSC25,bbs,57,gamma,-3.536187763942138,33.954232138203906,8.378125,2.153125,8.275
RSC25,bbs,58,gamma,-2.8766129823483766,34.50672366564135,8.378125,2.153125,8.275
RSC25,bbs,59,gamma,-0.625966508527636,9.977776622249806,8.378125,2.153125,8.275
RSC25,blf,0,delta,-0.1772415711455726,2.0475862374750475,2.359375,8.743749999999999,4.196875
RSC25,blf,1,delta,-0.30611732082660326,2.042321709918781,2.359375,8.743749999999999,4.196875
RSC25,blf,2,delta,-0.3247106596571696,2.0149634543195436,2.359375,8.743749999999999,4.196875
