participant,gender,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
UVBY3,Male,goc,18,beta,-7.857765697608357,36.21078334059274,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,19,beta,-7.6965746562287904,36.649351841104234,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,20,beta,-7.0691775244387856,36.94156644107343,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,21,beta,-5.011664951391722,37.1719862474698,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,22,beta,-2.9054852554981636,37.0433399403218,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,23,beta,-3.3082012954411795,34.46341688818919,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,24,beta,-3.757488165283565,32.11760580816959,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,25,beta,-3.5027070635606137,31.237315525021945,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,26,beta,-1.0780442807677808,31.356389348563017,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,27,beta,-0.08660232339509832,34.30449264594135,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,28,beta,-0.7592540250997502,36.743992800392235,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,29,beta,-1.1336271156589959,37.79023926403626,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,30,beta,-0.6878733945499604,37.94386368277101,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,31,beta,0.14393127711058895,37.47339365180831,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,32,beta,-0.1889304709192885,36.5848329114648,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,33,beta,-1.650353477945771,35.70193651619566,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,34,beta,-2.887022055661774,35.455060009314266,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,35,beta,-3.4555236296346195,35.50041318041525,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,36,beta,-3.686367500440518,35.359747699210445,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,37,beta,-3.9066956055152815,35.133988454133956,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,38,beta,-4.15602306127095,35.12225535361028,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,39,beta,-4.17907125617743,35.577492589044496,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,40,beta,-4.154350980617785,36.266165435544075,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,41,beta,-4.325163409272051,36.623965547644076,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,42,beta,-4.721103384593334,36.60863882181339,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,43,beta,-5.184601911484975,36.475700958170755,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,44,beta,-5.150352088270246,36.46781898119313,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,45,beta,-4.567763709202012,37.037687691053534,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,46,beta,-4.205068997661712,37.614319898574315,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,47,beta,-4.033605158714629,36.81964432502292,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,48,beta,-3.474191001658191,34.81308623542378,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,49,beta,-2.374823625085547,32.89986675702674,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,50,beta,-1.2344729496629725,32.41066489612012,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,51,beta,-1.3898133878107046,33.59974609561161,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,52,beta,-2.7350213773569862,34.94753619022388,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,53,beta,-2.9455354395874807,34.35915375536291,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,54,beta,-1.2368276180734128,31.879536714336076,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,55,beta,0.959458025228443,29.925387957090408,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,56,beta,1.9989763266349456,30.48106348226663,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,57,beta,0.921273128788421,32.577279595194554,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,58,beta,-0.37646800147673787,33.193061159788826,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,59,beta,0.01244504890870246,9.135006488188184,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,0,gamma,0.17861281730842649,44.6295250734658,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,1,gamma,0.7613321175217607,45.29346539050904,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,2,gamma,0.4833938685205439,46.913297900020545,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,3,gamma,-2.110404085131016,45.381686559317444,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,4,gamma,-2.474415460154603,42.78194763385949,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,5,gamma,-1.664493986080764,39.853481281686506,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,6,gamma,-1.1513156479828126,36.777390564897445,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,7,gamma,-0.893135459626194,34.70246572873762,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,8,gamma,-0.7306502884839858,34.04384371735098,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,9,gamma,-0.6349866617532101,33.900189997136266,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,10,gamma,-0.7694924674093002,33.710167280582326,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,11,gamma,-0.897948096407795,33.55895333466252,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,12,gamma,-0.8609990206218328,33.432029667298224,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,13,gamma,-0.7583834622214951,33.253995399163074,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,14,gamma,-0.6716787903774701,33.07156299249778,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,15,gamma,-0.7628231086758817,33.10487630912025,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,16,gamma,-0.9281788648196994,33.29612974455526,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,17,gamma,-0.9164972701187963,33.35722658040512,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,18,gamma,-0.8275114048118013,33.25660162031117,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,19,gamma,-0.7412609137249859,33.02116307847804,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,20,gamma,-0.7146401601560086,32.60913087682171,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,21,gamma,-1.0625599598870323,32.03222305628117,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,22,gamma,-2.156160024792211,31.882419314000174,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,23,gamma,-2.161358301882945,31.906819431633018,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,24,gamma,-3.071096015089214,31.93283338213557,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,25,gamma,-4.81632687491696,31.77193686296644,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,26,gamma,-5.13780277105807,30.656426402511585,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,27,gamma,-4.674872897873534,32.70121074713712,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,28,gamma,-3.4529998216067916,35.69168996108413,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,29,gamma,-2.1762551659006313,37.210686666866906,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,30,gamma,-1.7785272127157086,37.442513074711975,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,31,gamma,-1.471327970495274,37.30136577458681,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,32,gamma,-0.27245565814659756,37.29020715448239,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,33,gamma,1.5518388558562535,37.525441652060096,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,34,gamma,3.252680529667778,38.27227502156447,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,35,gamma,4.158618764541792,39.22403844370197,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,36,gamma,3.7653976691972595,39.602700102463544,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,37,gamma,2.4899499290820017,39.28122408616058,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,38,gamma,1.507156714052556,38.667245448132384,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,39,gamma,1.678009166719722,38.65377456190167,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,40,gamma,2.9241395090511126,39.42301988262438,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,41,gamma,4.314226141783944,40.02779223158803,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,42,gamma,4.9301938286664,39.96973186217232,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,43,gamma,4.635548836495484,39.23860890925499,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,44,gamma,3.926135384422267,38.078865326851364,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,45,gamma,3.370771109122124,37.18383416225856,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,46,gamma,3.1867886648007584,37.190686560914656,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,47,gamma,2.9042142698124422,37.29119033878193,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,48,gamma,1.9544791711680851,37.12854003981302,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,49,gamma,0.7087706231164148,36.99546645233242,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,50,gamma,-0.06421137338148952,36.88505228794098,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,51,gamma,0.1328744164636575,36.68539459326037,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,52,gamma,1.2749894686213636,36.49441382564973,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,53,gamma,2.349538990619692,36.558969130692375,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,54,gamma,2.546792142708611,37.044131635414665,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,55,gamma,2.2160738375085103,37.36200188780879,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,56,gamma,1.75314799010021,36.83952250560956,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,57,gamma,1.2867174068600562,36.03962791603972,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,58,gamma,1.1387484346303083,35.89909225939552,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,goc,59,gamma,0.3459139187553113,10.308542567283933,5.3031250000000005,5.3031250000000005,5.3031250000000005
UVBY3,Male,mar,0,delta,-0.26119687790519475,2.601168097219791,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,1,delta,-0.3353727178747461,2.661840799635851,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,2,delta,-0.160369853080935,2.467302834102963,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,3,delta,0.1298292151707452,2.2694879544255646,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,4,delta,0.3773055502105571,2.356712250709081,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,5,delta,0.5942620822902356,2.7502509691507546,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,6,delta,0.8155559839000965,3.1952547388740307,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,7,delta,0.790422290347268,3.3955979513447363,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,8,delta,0.31107390907797683,3.2907179722983444,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,9,delta,-0.35604521604961015,3.1315941510663428,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,10,delta,-0.7323347899540775,3.267761372648873,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,11,delta,-0.5986501376047859,3.7201578821635666,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,12,delta,-0.3832195281448847,4.160598783495293,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,13,delta,-0.7205710157566636,4.290337644724405,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,14,delta,-1.4323284860600323,3.982868728146898,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,15,delta,-1.6569487394091884,3.4409663151671888,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,16,delta,-0.9344052829255429,3.16245240070291,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,17,delta,0.30696446912678876,3.395435244981548,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,18,delta,0.9162959722276716,3.8504820908607833,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,19,delta,0.48723287336304466,4.156430379330799,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,20,delta,-0.05652979850915951,4.218955645223391,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,21,delta,-0.5474189531123965,4.1738359123135735,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,22,delta,-1.0053478370891922,4.216909684719131,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,23,delta,-1.1362667409320908,4.772151229059338,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,24,delta,-1.0601671240274193,5.875786205029561,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,25,delta,-0.8813451747756273,6.736486676212575,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,26,delta,-0.8228816835516621,6.850245875568072,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,27,delta,-1.1711842204252187,6.525259578127301,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,28,delta,-1.7145602277373495,6.353653601422943,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,29,delta,-1.8536963992243916,6.525512261451712,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,30,delta,-1.4589009115726386,6.54803768520711,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,31,delta,-1.0406793419308675,5.928206253948661,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,32,delta,-1.0749480050535682,5.034590585517556,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,33,delta,-1.6907328411549374,4.586293258874043,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,34,delta,-2.609436099495393,4.859070737903595,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,35,delta,-3.1689716849595406,5.456137736764702,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,36,delta,-3.0417803640039773,5.676481540079375,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,37,delta,-2.572132146012481,5.352102621567573,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,38,delta,-2.2847498408407496,4.874410125908463,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,39,delta,-2.565375728171618,4.605219930157494,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,40,delta,-3.092305746594425,4.620950355439806,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,41,delta,-3.1511593913122034,4.861905005057654,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,42,delta,-2.4895220919841057,4.967700487064248,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,43,delta,-1.291723864503881,4.639499121756691,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,44,delta,-0.2328181554387232,4.2246723632973495,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,45,delta,-0.20395785515585096,4.137964842645431,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,46,delta,-0.8134545270846294,4.600406080449558,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,47,delta,-1.210511428925642,5.500980725197087,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,48,delta,-1.100173360179094,6.175689879836499,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,49,delta,-0.7121084326090941,6.214706109383398,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,50,delta,-0.6116509240518564,5.806782669666332,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,51,delta,-0.8686577412990668,5.412130184706532,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,52,delta,-1.1903616139875113,5.651603021381138,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,53,delta,-1.4895147786597045,6.71807418160828,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,54,delta,-2.1222896790644104,7.702740689509474,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,55,delta,-3.087080229416249,7.7706518126459505,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,56,delta,-3.8143179357507213,7.111993995289384,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,57,delta,-3.881924831220931,6.293447113922758,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,58,delta,-2.947046585529552,6.0448789720016265,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,59,delta,-0.5565147593810286,1.7700091589070626,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,0,theta,0.9521315244321382,9.371498856434739,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,1,theta,1.3437372235989766,8.977046007354348,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,2,theta,1.2736944560014543,8.879269635163247,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,3,theta,0.9703118170685965,8.993625094189792,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,4,theta,0.9040421909611833,8.991877860325195,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,5,theta,1.2843517438997605,8.559013871791802,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,6,theta,1.8100136155709539,7.735295755209075,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,7,theta,1.6609493405373223,7.060487305675407,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,8,theta,-0.031479497821313984,7.101847593640545,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,9,theta,-2.4552054294299612,7.733919219779734,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,10,theta,-4.044368626408595,8.15911118185617,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,11,theta,-4.306277391306901,7.804060504751225,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,12,theta,-3.4029992781193563,6.811194857127085,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,13,theta,-2.3843601257406055,5.91710106902932,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,14,theta,-2.7593564631272995,5.868607468155718,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,15,theta,-4.380094580434817,6.563091471879394,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,16,theta,-5.978527132142898,7.151973911310844,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,17,theta,-6.551343079497414,6.966998690928566,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,18,theta,-5.89436568206743,6.181216833198283,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,19,theta,-5.618410574401275,5.796989420698278,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,20,theta,-5.9128621230676774,6.636073914960994,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,21,theta,-5.131984216487629,8.825772526913088,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,22,theta,-3.78131578597044,11.361947355841334,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,23,theta,-2.6596773321448417,12.618398705835272,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,24,theta,-1.6212353810676206,13.192723379629363,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,25,theta,-0.7288908231524562,13.724476842992134,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,26,theta,-0.20329569647995172,14.141913210872541,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,27,theta,-0.1496953112018229,14.35653771338248,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,28,theta,-0.3431541387966952,14.607161195164139,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,29,theta,-0.39346395193535955,15.043043828993518,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,30,theta,-0.29842773153504254,15.165701430058899,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,31,theta,-0.37719978720767955,14.372902190225158,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,32,theta,-0.6320845840017828,12.978983866623441,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,33,theta,-0.9708864669193105,11.75927048909132,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,34,theta,-1.291447051945939,11.282496287669325,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,35,theta,-1.625813191277178,11.501058406223674,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,36,theta,-2.194017846829585,11.622465828364057,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,37,theta,-3.1027889783045772,11.078012784334259,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,38,theta,-4.027531161800605,10.08760418190819,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,39,theta,-4.318549189030335,9.205899295739277,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,40,theta,-3.918115951606259,8.854536420209518,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,41,theta,-3.346310392911926,9.025149420446208,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,42,theta,-3.079654489579683,9.136190932147116,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,43,theta,-3.0387462991679097,8.674414414951837,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,44,theta,-2.3524278097329336,7.95576855314632,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,45,theta,-0.7668357445263467,7.525590638048254,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,46,theta,0.634350051308437,7.656117783591339,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,47,theta,0.9556333417720255,8.089991457927866,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,48,theta,-0.04960253269815773,8.144252232407746,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,49,theta,-1.1666969145992914,7.709818407386416,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,50,theta,-0.8692972637048477,7.243369444689607,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,51,theta,0.8865751697148054,7.269485948744741,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,52,theta,3.900434395670227,8.22971090928818,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,53,theta,7.18155193522631,10.184060307425588,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,54,theta,9.139266848780112,11.8902539234122,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,55,theta,10.063026548795781,12.51212030232803,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,56,theta,10.288549373089072,12.614494635739936,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,57,theta,9.72919767360214,12.895744125085077,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,58,theta,8.017905744042878,13.583959897459732,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,59,theta,1.7567752254454585,3.9913434881662395,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,0,alpha,7.66955694055345,13.468700225438361,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,1,alpha,8.55922828916971,13.390072618141726,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,2,alpha,9.852989907569155,13.337073102278037,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,3,alpha,10.45324879071084,13.490684072021,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,4,alpha,9.990504613730113,13.78006480708417,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,5,alpha,9.059621639850082,13.945851839142748,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,6,alpha,8.38290898081753,13.746589678286256,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,7,alpha,8.079076630688126,13.258108479410742,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,8,alpha,7.958735986427749,12.834623605847026,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,9,alpha,7.721568505642514,12.786912269772923,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,10,alpha,7.239355418378423,13.071561763925564,1.6281249999999998,9.334375,1.6843750000000002
UVBY3,Male,mar,11,alpha,6.6893405971667494,13.30512241254246,1.6281249999999998,9.334375,1.6843750000000002
