participant,video_id,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating,negativity_type,positivity_type,net_predisposition_type
NJL7V,cah,beta,0.5555066428455078,41.69978916189211,7.225,3.803125,7.215625,HN,LP,HNP
NJL7V,cah,gamma,-0.9190785775705166,34.52321307361272,7.225,3.803125,7.215625,HN,LP,HNP
NJL7V,dph,delta,-0.3763338027304759,2.0673676435500545,3.775,6.671875,7.234375,LN,HP,HNP
NJL7V,dph,theta,0.09434125875985266,10.754905209467765,3.775,6.671875,7.234375,LN,HP,HNP
NJL7V,dph,alpha,1.3494838872291481,11.918676378552828,3.775,6.671875,7.234375,LN,HP,HNP
NJL7V,dph,beta,0.4449407329835111,39.2636048460685,3.775,6.671875,7.234375,LN,HP,HNP
NJL7V,dph,gamma,-1.7790829669180255,34.82047747569642,3.775,6.671875,7.234375,LN,HP,HNP
NJL7V,gam,delta,0.5392142673122453,1.6885852950791516,2.396875,7.309375,2.471875,LN,HP,LNP
NJL7V,gam,theta,0.26510192467918614,9.818138240128604,2.396875,7.309375,2.471875,LN,HP,LNP
NJL7V,gam,alpha,1.8525318039176817,11.925116450938889,2.396875,7.309375,2.471875,LN,HP,LNP
NJL7V,gam,beta,-1.2873055746096043,40.47463461467291,2.396875,7.309375,2.471875,LN,HP,LNP
NJL7V,gam,gamma,-1.2902331635812843,34.57792252165797,2.396875,7.309375,2.471875,LN,HP,LNP
NJL7V,tsl,delta,0.3442785726613089,1.875134099585802,6.7093750000000005,3.75625,6.7093750000000005,HN,LP,HNP
NJL7V,tsl,theta,-0.909369271176967,10.1267922237024,6.7093750000000005,3.75625,6.7093750000000005,HN,LP,HNP
NJL7V,tsl,alpha,-0.22536154003538655,12.79077508881662,6.7093750000000005,3.75625,6.7093750000000005,HN,LP,HNP
NJL7V,tsl,beta,0.26580618023371017,38.99788455535345,6.7093750000000005,3.75625,6.7093750000000005,HN,LP,HNP
NJL7V,tsl,gamma,0.5488556834984308,34.995795027057056,6.7093750000000005,3.75625,6.7093750000000005,HN,LP,HNP
NJL7V,jmi,delta,-0.10820905408046455,2.0681787819774025,2.265625,8.696875,2.48125,LN,HP,LNP
NJL7V,jmi,theta,-0.8465413330175906,9.437139242420646,2.265625,8.696875,2.48125,LN,HP,LNP
NJL7V,jmi,alpha,-0.15631522805640685,11.393744199512717,2.265625,8.696875,2.48125,LN,HP,LNP
NJL7V,jmi,beta,0.8681148117131485,39.93311066662784,2.265625,8.696875,2.48125,LN,HP,LNP
NJL7V,jmi,gamma,0.5087793640769149,35.84072759962842,2.265625,8.696875,2.48125,LN,HP,LNP
NJL7V,bls,delta,0.4846038341756431,1.944586743945583,3.23125,7.75,4.778125,LN,HP,LNP
NJL7V,bls,theta,-0.19677076497109525,9.687334120540086,3.23125,7.75,4.778125,LN,HP,LNP
NJL7V,bls,alpha,-0.6321490590805574,12.56058599839383,3.23125,7.75,4.778125,LN,HP,LNP
NJL7V,bls,beta,0.14727558351346204,40.327256761114086,3.23125,7.75,4.778125,LN,HP,LNP
NJL7V,bls,gamma,-0.13427458445231366,33.864982207843354,3.23125,7.75,4.778125,LN,HP,LNP
NJL7V,blf,delta,-0.21019904844085424,2.0223092110367293,4.3375,6.128125000000001,7.15,LN,HP,HNP
NJL7V,blf,theta,1.0326063845157716,9.346398594424326,4.3375,6.128125000000001,7.15,LN,HP,HNP
NJL7V,blf,alpha,-0.637537085914408,12.514078780068727,4.3375,6.128125000000001,7.15,LN,HP,HNP
NJL7V,blf,beta,-0.9046907439116936,39.370481663128345,4.3375,6.128125000000001,7.15,LN,HP,HNP
NJL7V,blf,gamma,0.6714920944154201,35.471615090500094,4.3375,6.128125000000001,7.15,LN,HP,HNP
NJL7V,jbg,delta,-0.5744120883229673,2.133054521512557,7.384374999999999,3.5781250000000004,7.834375,HN,LP,HNP
NJL7V,jbg,theta,0.0009212752495812992,10.09565466918848,7.384374999999999,3.5781250000000004,7.834375,HN,LP,HNP
NJL7V,jbg,alpha,-0.3458306325657343,12.081534898809789,7.384374999999999,3.5781250000000004,7.834375,HN,LP,HNP
NJL7V,jbg,beta,-0.6314819980604014,39.30232204466107,7.384374999999999,3.5781250000000004,7.834375,HN,LP,HNP
NJL7V,jbg,gamma,1.6480772847703165,35.093185244294105,7.384374999999999,3.5781250000000004,7.834375,HN,LP,HNP
NJL7V,ndp,delta,-0.17855722079812808,2.103172792966845,7.1312500000000005,4.178125,8.509374999999999,HN,LP,HNP
NJL7V,ndp,theta,-0.3232145677458522,9.591722897992994,7.1312500000000005,4.178125,8.509374999999999,HN,LP,HNP
NJL7V,ndp,alpha,-0.1724515088270202,11.95703537218149,7.1312500000000005,4.178125,8.509374999999999,HN,LP,HNP
NJL7V,ndp,beta,0.7681407667221194,39.7706135923795,7.1312500000000005,4.178125,8.509374999999999,HN,LP,HNP
NJL7V,ndp,gamma,-0.6524638065998261,35.36180076561543,7.1312500000000005,4.178125,8.509374999999999,HN,LP,HNP
NJL7V,mcm,delta,0.21150642833135702,2.1569887211209458,3.521875,6.859375,4.384375,LN,HP,LNP
NJL7V,mcm,theta,-0.6299087875745197,9.861404317017232,3.521875,6.859375,4.384375,LN,HP,LNP
NJL7V,mcm,alpha,1.2766922469585875,11.541212918175097,3.521875,6.859375,4.384375,LN,HP,LNP
NJL7V,mcm,beta,0.8478731695145996,40.27682303470261,3.521875,6.859375,4.384375,LN,HP,LNP
NJL7V,mcm,gamma,-1.417250025779424,35.03788305567575,3.521875,6.859375,4.384375,LN,HP,LNP
NJL7V,aem,delta,0.11776853706239843,1.8286940605745343,3.371875,6.5125,6.690625000000001,LN,HP,HNP
NJL7V,aem,theta,1.1619618942856231,9.725390183805796,3.371875,6.5125,6.690625000000001,LN,HP,HNP
NJL7V,aem,alpha,0.327362308089171,11.619513134616472,3.371875,6.5125,6.690625000000001,LN,HP,HNP
NJL7V,aem,beta,-2.5775131425804716,40.471445090940314,3.371875,6.5125,6.690625000000001,LN,HP,HNP
NJL7V,aem,gamma,0.8158865372811661,35.266305366729,3.371875,6.5125,6.690625000000001,LN,HP,HNP
NJL7V,mar,delta,-0.3190476945596119,2.2746535958645424,2.89375,6.765625,3.34375,LN,HP,LNP
NJL7V,mar,theta,1.002585217516497,9.891475938192903,2.89375,6.765625,3.34375,LN,HP,LNP
NJL7V,mar,alpha,-0.5021626372925763,12.179442783398315,2.89375,6.765625,3.34375,LN,HP,LNP
NJL7V,mar,beta,0.8494425118823301,39.88477627372827,2.89375,6.765625,3.34375,LN,HP,LNP
NJL7V,mar,gamma,-1.152151724146222,34.44401847951351,2.89375,6.765625,3.34375,LN,HP,LNP
NJL7V,bbs,delta,-0.2909039494125374,2.315708637476726,2.303125,6.503125,6.503125,LN,HP,HNP
NJL7V,bbs,theta,-0.4607559639778387,9.891610078977163,2.303125,6.503125,6.503125,LN,HP,HNP
NJL7V,bbs,alpha,0.6686337912186886,12.271834995250854,2.303125,6.503125,6.503125,LN,HP,HNP
NJL7V,bbs,beta,-0.17837144235574698,38.16902051560993,2.303125,6.503125,6.503125,LN,HP,HNP
NJL7V,bbs,gamma,0.7837238196965259,35.83801765837484,2.303125,6.503125,6.503125,LN,HP,HNP
NJL7V,tsd,delta,-0.22931770532992113,1.9949169289063202,3.465625,6.4,2.5093750000000004,LN,HP,LNP
NJL7V,tsd,theta,0.912485062702519,10.124754930154811,3.465625,6.4,2.5093750000000004,LN,HP,LNP
NJL7V,tsd,alpha,-1.6508754937066037,11.947439650395191,3.465625,6.4,2.5093750000000004,LN,HP,LNP
NJL7V,tsd,beta,2.0910623412080582,40.79555954288542,3.465625,6.4,2.5093750000000004,LN,HP,LNP
NJL7V,tsd,gamma,-0.6863836486301906,33.97199767865432,3.465625,6.4,2.5093750000000004,LN,HP,LNP
NJL7V,ser,delta,0.8111794957731713,1.8337379776649316,4.3375,5.246875,7.618749999999999,LN,HP,HNP
NJL7V,ser,theta,0.2802906694420546,10.453269794710884,4.3375,5.246875,7.618749999999999,LN,HP,HNP
NJL7V,ser,alpha,1.1455237863586767,11.67973572744149,4.3375,5.246875,7.618749999999999,LN,HP,HNP
NJL7V,ser,beta,-0.4462809106047061,39.67011696113714,4.3375,5.246875,7.618749999999999,LN,HP,HNP
NJL7V,ser,gamma,-1.32001214599034,34.906659413415625,4.3375,5.246875,7.618749999999999,LN,HP,HNP
PJGHY,ser,delta,-14.336910840378803,45.96616539884192,5.4437500000000005,5.4437500000000005,6.6625,HN,HP,HNP
PJGHY,ser,theta,-5.951810866705426,28.11387566137386,5.4437500000000005,5.4437500000000005,6.6625,HN,HP,HNP
PJGHY,ser,alpha,0.5671894542632288,3.8554547253894427,5.4437500000000005,5.4437500000000005,6.6625,HN,HP,HNP
PJGHY,ser,beta,10.186821782539997,4.118094775621369,5.4437500000000005,5.4437500000000005,6.6625,HN,HP,HNP
PJGHY,ser,gamma,10.765127705999022,10.459088225089896,5.4437500000000005,5.4437500000000005,6.6625,HN,HP,HNP
PJGHY,dph,delta,4.799204173166162,5.533961240752454,6.60625,4.759375,8.575,HN,LP,HNP
PJGHY,dph,theta,-4.073737889262112,21.932206782689185,6.60625,4.759375,8.575,HN,LP,HNP
PJGHY,dph,alpha,-0.08582840065332498,15.393253419425843,6.60625,4.759375,8.575,HN,LP,HNP
PJGHY,dph,beta,0.7300577938575863,20.164229971305964,6.60625,4.759375,8.575,HN,LP,HNP
PJGHY,dph,gamma,-0.33597778076094187,34.50164550128113,6.60625,4.759375,8.575,HN,LP,HNP
PJGHY,tsd,delta,-0.14056062184286144,2.0740510001835495,9.26875,3.428125,5.59375,HN,LP,HNP
PJGHY,tsd,theta,0.2650113325841126,9.434241327213483,9.26875,3.428125,5.59375,HN,LP,HNP
PJGHY,tsd,alpha,0.2461430463565275,12.694675621943396,9.26875,3.428125,5.59375,HN,LP,HNP
PJGHY,tsd,beta,-1.4265362993304294,39.00721030350411,9.26875,3.428125,5.59375,HN,LP,HNP
PJGHY,tsd,gamma,0.9981476759321808,35.44902703536736,9.26875,3.428125,5.59375,HN,LP,HNP
PJGHY,blf,delta,-0.15363741150578125,2.215202581702094,2.265625,7.543749999999999,6.578125,LN,HP,HNP
PJGHY,blf,theta,0.8323562930265069,10.21146295628117,2.265625,7.543749999999999,6.578125,LN,HP,HNP
PJGHY,blf,alpha,0.15910314563725514,11.954442304050087,2.265625,7.543749999999999,6.578125,LN,HP,HNP
PJGHY,blf,beta,-1.0330100806903886,38.944768878340355,2.265625,7.543749999999999,6.578125,LN,HP,HNP
PJGHY,blf,gamma,0.04677203883529302,35.32625898936264,2.265625,7.543749999999999,6.578125,LN,HP,HNP
PJGHY,tsl,delta,0.09445444267251912,2.122419148384837,2.378125,5.6875,3.709375,LN,HP,LNP
PJGHY,tsl,theta,0.8597864188758315,9.383971906371467,2.378125,5.6875,3.709375,LN,HP,LNP
PJGHY,tsl,alpha,0.10573972305875401,11.567302315555406,2.378125,5.6875,3.709375,LN,HP,LNP
PJGHY,tsl,beta,1.6931311392844677,40.02094453081217,2.378125,5.6875,3.709375,LN,HP,LNP
PJGHY,tsl,gamma,-2.7476500571330362,35.70072720567845,2.378125,5.6875,3.709375,LN,HP,LNP
PJGHY,ndp,delta,-0.3151100212745954,2.084907929751691,7.58125,3.484375,8.575,HN,LP,HNP
PJGHY,ndp,theta,0.5918886089050783,9.842704652555735,7.58125,3.484375,8.575,HN,LP,HNP
PJGHY,ndp,alpha,1.0632063814108506,11.70514426964694,7.58125,3.484375,8.575,HN,LP,HNP
PJGHY,ndp,beta,-3.9757338798661976,39.27641872105445,7.58125,3.484375,8.575,HN,LP,HNP
PJGHY,ndp,gamma,2.6634324801886535,36.02422546876714,7.58125,3.484375,8.575,HN,LP,HNP
PJGHY,jbg,delta,-0.3414496641527407,1.9810587966652138,7.665624999999999,4.24375,5.359375,HN,LP,HNP
PJGHY,jbg,theta,-1.1353596968487434,10.298249852461241,7.665624999999999,4.24375,5.359375,HN,LP,HNP
PJGHY,jbg,alpha,-1.9240353419394225,11.387074304097503,7.665624999999999,4.24375,5.359375,HN,LP,HNP
PJGHY,jbg,beta,1.7154176904561709,40.39831945283316,7.665624999999999,4.24375,5.359375,HN,LP,HNP
PJGHY,jbg,gamma,1.81368226859243,34.57142651783229,7.665624999999999,4.24375,5.359375,HN,LP,HNP
PJGHY,goc,delta,-28.039896195745186,32.28067548538662,7.5625,2.6125,7.403124999999999,HN,LP,HNP
PJGHY,goc,theta,4.089629183764604,23.698542081973052,7.5625,2.6125,7.403124999999999,HN,LP,HNP
PJGHY,goc,alpha,2.0977678505986876,7.784002865531002,7.5625,2.6125,7.403124999999999,HN,LP,HNP
PJGHY,goc,beta,10.519088178355103,11.369268236695145,7.5625,2.6125,7.403124999999999,HN,LP,HNP
PJGHY,goc,gamma,14.13470191111775,17.67129112661365,7.5625,2.6125,7.403124999999999,HN,LP,HNP
PJGHY,aem,delta,-0.47011121280621504,2.0339654586719247,8.66875,2.190625,7.58125,HN,LP,HNP
PJGHY,aem,theta,-0.6664925234547745,10.28926877793836,8.66875,2.190625,7.58125,HN,LP,HNP
PJGHY,aem,alpha,2.5261176656741995,11.156060947761002,8.66875,2.190625,7.58125,HN,LP,HNP
PJGHY,aem,beta,1.4122340091371441,40.29676160917115,8.66875,2.190625,7.58125,HN,LP,HNP
PJGHY,aem,gamma,-2.546713872524819,34.94117752204706,8.66875,2.190625,7.58125,HN,LP,HNP
PJGHY,jmi,delta,-0.23772562728106172,2.0613707548104103,1.1125,8.603124999999999,2.171875,LN,HP,LNP
PJGHY,jmi,theta,-0.5934794586690391,10.214300161329428,1.1125,8.603124999999999,2.171875,LN,HP,LNP
PJGHY,jmi,alpha,-0.6611238777295423,12.750348492767987,1.1125,8.603124999999999,2.171875,LN,HP,LNP
PJGHY,jmi,beta,-0.6051653687191987,39.14119408512204,1.1125,8.603124999999999,2.171875,LN,HP,LNP
PJGHY,jmi,gamma,1.4611187745110499,34.65554889950303,1.1125,8.603124999999999,2.171875,LN,HP,LNP
PJGHY,mar,delta,-0.5409879486078444,1.7924332822465434,3.5125,7.403124999999999,2.678125,LN,HP,LNP
PJGHY,mar,theta,0.6619880918389409,10.08515733823933,3.5125,7.403124999999999,2.678125,LN,HP,LNP
PJGHY,mar,alpha,0.9679135430899315,12.29835365691785,3.5125,7.403124999999999,2.678125,LN,HP,LNP
PJGHY,mar,beta,0.8573218576882411,40.36341773427755,3.5125,7.403124999999999,2.678125,LN,HP,LNP
PJGHY,mar,gamma,-1.647507002236459,34.35463192947959,3.5125,7.403124999999999,2.678125,LN,HP,LNP
PJGHY,mcm,delta,-0.04330641225676368,1.9252465023252257,1.3281249999999998,9.5125,2.453125,LN,HP,LNP
PJGHY,mcm,theta,0.6445561628351228,9.834958368284315,1.3281249999999998,9.5125,2.453125,LN,HP,LNP
PJGHY,mcm,alpha,0.14902282567243574,12.714126788745496,1.3281249999999998,9.5125,2.453125,LN,HP,LNP
PJGHY,mcm,beta,-2.5485669306688905,37.5784838899569,1.3281249999999998,9.5125,2.453125,LN,HP,LNP
PJGHY,mcm,gamma,1.18143571267737,36.60689262852525,1.3281249999999998,9.5125,2.453125,LN,HP,LNP
PJGHY,bls,delta,-0.3531954017292174,1.9841373800816686,1.1874999999999998,7.346875,5.55625,LN,HP,HNP
PJGHY,bls,theta,-0.5823650122172097,10.008539458190647,1.1874999999999998,7.346875,5.55625,LN,HP,HNP
PJGHY,bls,alpha,2.1368425046059496,11.577916776109557,1.1874999999999998,7.346875,5.55625,LN,HP,HNP
PJGHY,bls,beta,0.5278067605586543,40.26543318014842,1.1874999999999998,7.346875,5.55625,LN,HP,HNP
PJGHY,bls,gamma,-1.7679082148040806,34.858951955232065,1.1874999999999998,7.346875,5.55625,LN,HP,HNP
PJGHY,gam,delta,-0.25250146269742824,2.2429689580695458,1.2999999999999998,7.590625,2.48125,LN,HP,LNP
PJGHY,gam,theta,0.8277874340640334,10.09831866868357,1.2999999999999998,7.590625,2.48125,LN,HP,LNP
PJGHY,gam,alpha,-0.4647561027381961,11.655435569856973,1.2999999999999998,7.590625,2.48125,LN,HP,LNP
PJGHY,gam,beta,-1.7001635302831204,39.56248023898274,1.2999999999999998,7.590625,2.48125,LN,HP,LNP
PJGHY,gam,gamma,1.6228849760120951,34.83362593545292,1.2999999999999998,7.590625,2.48125,LN,HP,LNP
PJGHY,cah,delta,-0.10302927213437862,1.5330083583879075,8.678125000000001,3.2218750000000003,3.0625,HN,LP,LNP
PJGHY,cah,theta,-0.302495230211381,10.357576196088264,8.678125000000001,3.2218750000000003,3.0625,HN,LP,LNP
PJGHY,cah,alpha,-1.9157295920729371,12.344661519055116,8.678125000000001,3.2218750000000003,3.0625,HN,LP,LNP
PJGHY,cah,beta,1.9170211045573495,39.39258631638463,8.678125000000001,3.2218750000000003,3.0625,HN,LP,LNP
PJGHY,cah,gamma,0.05856500383364249,35.12510896562637,8.678125000000001,3.2218750000000003,3.0625,HN,LP,LNP
PJGHY,bbs,delta,-8.097707712954076,37.526051547208354,1.384375,8.434375,5.809375,LN,HP,HNP
PJGHY,bbs,theta,-1.8186762297943986,11.081497283589714,1.384375,8.434375,5.809375,LN,HP,HNP
PJGHY,bbs,alpha,0.21062405751185898,2.094771376724495,1.384375,8.434375,5.809375,LN,HP,HNP
PJGHY,bbs,beta,18.243539759684175,9.842832639683918,1.384375,8.434375,5.809375,LN,HP,HNP
PJGHY,bbs,gamma,-6.856846195596983,31.087463675329637,1.384375,8.434375,5.809375,LN,HP,HNP
QPLQF,mar,delta,0.24474599486702475,1.9041723595341662,2.85625,5.246875,3.8125,LN,HP,LNP
QPLQF,mar,theta,0.43858831951146904,10.104977356377884,2.85625,5.246875,3.8125,LN,HP,LNP
QPLQF,mar,alpha,0.5828047391464519,11.642307214835927,2.85625,5.246875,3.8125,LN,HP,LNP
QPLQF,mar,beta,-1.784539833798675,39.42709668911776,2.85625,5.246875,3.8125,LN,HP,LNP
QPLQF,mar,gamma,-3.119229569555955,35.791457540372335,2.85625,5.246875,3.8125,LN,HP,LNP
QPLQF,goc,delta,-0.392418681834235,2.146075382298211,7.7875,2.153125,7.853125,HN,LP,HNP
QPLQF,goc,theta,1.7101647294342133,10.392247620615663,7.7875,2.153125,7.853125,HN,LP,HNP
QPLQF,goc,alpha,0.820136558166288,12.137967348980418,7.7875,2.153125,7.853125,HN,LP,HNP
QPLQF,goc,beta,-1.4765099077873955,38.8748889669007,7.7875,2.153125,7.853125,HN,LP,HNP
QPLQF,goc,gamma,-0.7135834578863012,35.28529794937361,7.7875,2.153125,7.853125,HN,LP,HNP
QPLQF,dph,delta,-0.24043661368993186,2.086058981560834,3.146875,5.21875,7.590625,LN,HP,HNP
QPLQF,dph,theta,0.3076510227652083,10.138733731558421,3.146875,5.21875,7.590625,LN,HP,HNP
QPLQF,dph,alpha,0.8420634579541044,11.58998429089657,3.146875,5.21875,7.590625,LN,HP,HNP
QPLQF,dph,beta,0.31990892860147824,40.42100279150657,3.146875,5.21875,7.590625,LN,HP,HNP
QPLQF,dph,gamma,-1.4424867661072511,34.50495741773617,3.146875,5.21875,7.590625,LN,HP,HNP
QPLQF,cah,delta,0.02424413783592483,2.1382868795138963,3.409375,3.446875,5.171875,LN,LP,HNP
QPLQF,cah,theta,-0.7203055437301327,9.855378319567528,3.409375,3.446875,5.171875,LN,LP,HNP
QPLQF,cah,alpha,-0.8313752186335073,11.83165338228784,3.409375,3.446875,5.171875,LN,LP,HNP
QPLQF,cah,beta,-0.5411627582294187,39.0672058879408,3.409375,3.446875,5.171875,LN,LP,HNP
QPLQF,cah,gamma,1.5390426162664355,35.80605927482623,3.409375,3.446875,5.171875,LN,LP,HNP
QPLQF,jmi,delta,0.3733661565498254,2.0052202510310835,1.9375,6.184375,2.078125,LN,HP,LNP
QPLQF,jmi,theta,-0.8216334767985067,9.52761899548538,1.9375,6.184375,2.078125,LN,HP,LNP
QPLQF,jmi,alpha,-1.1591011756105143,12.56710876256705,1.9375,6.184375,2.078125,LN,HP,LNP
QPLQF,jmi,beta,-1.6810253350279751,38.92483012424371,1.9375,6.184375,2.078125,LN,HP,LNP
QPLQF,jmi,gamma,3.435628796480799,35.71069641409829,1.9375,6.184375,2.078125,LN,HP,LNP
QPLQF,tsl,delta,0.6770778857492237,2.3050208349485146,7.01875,3.0625,7.0375000000000005,HN,LP,HNP
QPLQF,tsl,theta,0.9622583771806372,10.020344554822886,7.01875,3.0625,7.0375000000000005,HN,LP,HNP
QPLQF,tsl,alpha,-0.19260238443596656,12.422336836305684,7.01875,3.0625,7.0375000000000005,HN,LP,HNP
QPLQF,tsl,beta,-2.0187074898722344,38.77562741890025,7.01875,3.0625,7.0375000000000005,HN,LP,HNP
QPLQF,tsl,gamma,0.5519157000608956,35.38533822461143,7.01875,3.0625,7.0375000000000005,HN,LP,HNP
QPLQF,jbg,delta,0.10684340826891314,1.679760824066523,2.846875,6.296875,2.959375,LN,HP,LNP
QPLQF,jbg,theta,-0.7129858922578265,11.07184135010894,2.846875,6.296875,2.959375,LN,HP,LNP
QPLQF,jbg,alpha,0.15638426821288576,12.219032657354747,2.846875,6.296875,2.959375,LN,HP,LNP
QPLQF,jbg,beta,1.495084320573234,39.392855706809854,2.846875,6.296875,2.959375,LN,HP,LNP
QPLQF,jbg,gamma,-1.0241322954272718,34.32160412893535,2.846875,6.296875,2.959375,LN,HP,LNP
QPLQF,tsd,delta,-0.22913354128003705,2.0481467332299674,3.25,7.0375000000000005,8.087499999999999,LN,HP,HNP
QPLQF,tsd,theta,-1.025652502948926,9.495916203370848,3.25,7.0375000000000005,8.087499999999999,LN,HP,HNP
QPLQF,tsd,alpha,0.16203882909696077,11.348525264664225,3.25,7.0375000000000005,8.087499999999999,LN,HP,HNP
QPLQF,tsd,beta,0.3779805285625457,40.66187185600543,3.25,7.0375000000000005,8.087499999999999,LN,HP,HNP
QPLQF,tsd,gamma,0.6132008778972775,35.14200471614601,3.25,7.0375000000000005,8.087499999999999,LN,HP,HNP
QPLQF,bbs,delta,-0.10201577809801887,1.935367616925996,6.559374999999999,3.5875,8.2,HN,LP,HNP
QPLQF,bbs,theta,-0.28497156990116856,10.445497301030041,6.559374999999999,3.5875,8.2,HN,LP,HNP
QPLQF,bbs,alpha,0.23530410720644923,12.744711428624925,6.559374999999999,3.5875,8.2,HN,LP,HNP
QPLQF,bbs,beta,-0.5040466950505902,39.56187307898489,6.559374999999999,3.5875,8.2,HN,LP,HNP
QPLQF,bbs,gamma,0.5680505817417298,33.919947444927274,6.559374999999999,3.5875,8.2,HN,LP,HNP
QPLQF,gam,delta,-0.06296304471425929,1.971118067888502,2.51875,5.659375,2.5093750000000004,LN,HP,LNP
QPLQF,gam,theta,1.062606659218476,10.696316205219716,2.51875,5.659375,2.5093750000000004,LN,HP,LNP
QPLQF,gam,alpha,1.572321442414589,11.748473617064201,2.51875,5.659375,2.5093750000000004,LN,HP,LNP
QPLQF,gam,beta,-2.3210059607430082,38.42996465712224,2.51875,5.659375,2.5093750000000004,LN,HP,LNP
QPLQF,gam,gamma,0.12198276323073287,35.526200847433444,2.51875,5.659375,2.5093750000000004,LN,HP,LNP
QPLQF,ser,delta,-0.34216956591721415,1.8006138035457564,2.5375,8.425,8.33125,LN,HP,HNP
QPLQF,ser,theta,-0.5144570929557339,10.255255109676067,2.5375,8.425,8.33125,LN,HP,HNP
QPLQF,ser,alpha,-0.9294432474915695,11.34741601064416,2.5375,8.425,8.33125,LN,HP,HNP
QPLQF,ser,beta,1.4487427624636808,40.718410196006495,2.5375,8.425,8.33125,LN,HP,HNP
QPLQF,ser,gamma,0.4554525354548318,34.77189102666421,2.5375,8.425,8.33125,LN,HP,HNP
QPLQF,aem,delta,0.20937651261028822,3.0618016767858762,7.91875,2.575,8.996875,HN,LP,HNP
QPLQF,aem,theta,-1.9530077885585104,10.356845262280336,7.91875,2.575,8.996875,HN,LP,HNP
QPLQF,aem,alpha,0.5288721071769089,11.021177906345493,7.91875,2.575,8.996875,HN,LP,HNP
QPLQF,aem,beta,-0.663293750136269,39.54212960113422,7.91875,2.575,8.996875,HN,LP,HNP
QPLQF,aem,gamma,1.6932532917348198,34.57905437139276,7.91875,2.575,8.996875,HN,LP,HNP
QPLQF,bls,delta,0.19880483115246217,2.289706849410231,2.4625,7.721875,3.559375,LN,HP,LNP
QPLQF,bls,theta,-0.33588189707217353,10.37116604892746,2.4625,7.721875,3.559375,LN,HP,LNP
QPLQF,bls,alpha,-0.3775184187797045,11.311899959599309,2.4625,7.721875,3.559375,LN,HP,LNP
QPLQF,bls,beta,1.662348406682014,38.76355252799638,2.4625,7.721875,3.559375,LN,HP,LNP
QPLQF,bls,gamma,-1.4545081924701293,35.93560887536053,2.4625,7.721875,3.559375,LN,HP,LNP
QPLQF,blf,delta,0.1674327024647111,2.138351548350614,2.884375,7.946874999999999,3.9625,LN,HP,LNP
QPLQF,blf,theta,-1.0215881337600354,10.194932912094973,2.884375,7.946874999999999,3.9625,LN,HP,LNP
QPLQF,blf,alpha,0.7955006923479839,12.295835063475305,2.884375,7.946874999999999,3.9625,LN,HP,LNP
QPLQF,blf,beta,-0.6152558435815934,40.01470483807128,2.884375,7.946874999999999,3.9625,LN,HP,LNP
QPLQF,blf,gamma,0.6580114861159672,34.09693489788883,2.884375,7.946874999999999,3.9625,LN,HP,LNP
QPLQF,mcm,delta,-0.38820585541878994,2.296273187869466,1.834375,8.818750000000001,2.74375,LN,HP,LNP
QPLQF,mcm,theta,0.1710992134702689,9.598789975598748,1.834375,8.818750000000001,2.74375,LN,HP,LNP
QPLQF,mcm,alpha,-1.5953235530043948,11.168752967032784,1.834375,8.818750000000001,2.74375,LN,HP,LNP
QPLQF,mcm,beta,-2.179998339716903,39.535106576609145,1.834375,8.818750000000001,2.74375,LN,HP,LNP
QPLQF,mcm,gamma,4.133180132659028,35.981253922422944,1.834375,8.818750000000001,2.74375,LN,HP,LNP
QPLQF,ndp,delta,0.010979185847829642,2.0204092559396987,7.853125,2.7625,8.940625,HN,LP,HNP
QPLQF,ndp,theta,1.0138716889204566,9.99459973600827,7.853125,2.7625,8.940625,HN,LP,HNP
QPLQF,ndp,alpha,-0.7332275502631482,12.025047479395656,7.853125,2.7625,8.940625,HN,LP,HNP
QPLQF,ndp,beta,-0.5948655079221581,39.902340315920625,7.853125,2.7625,8.940625,HN,LP,HNP
QPLQF,ndp,gamma,0.44155394007692905,34.860374123519094,7.853125,2.7625,8.940625,HN,LP,HNP
RSC25,bbs,delta,11.502071087890101,48.710462371855,8.378125,2.153125,8.275,HN,LP,HNP
RSC25,bbs,theta,3.3820623325290065,12.049351960738239,8.378125,2.153125,8.275,HN,LP,HNP
RSC25,bbs,alpha,-4.158942068799698,7.330596680736966,8.378125,2.153125,8.275,HN,LP,HNP
RSC25,bbs,beta,-4.017816807450567,15.191774018628593,8.378125,2.153125,8.275,HN,LP,HNP
RSC25,bbs,gamma,-6.896554737754636,15.750924388561195,8.378125,2.153125,8.275,HN,LP,HNP
RSC25,blf,delta,-0.4115646770517454,1.8943397959997488,2.359375,8.743749999999999,4.196875,LN,HP,LNP
RSC25,blf,theta,-0.9744304908109775,9.772553970648499,2.359375,8.743749999999999,4.196875,LN,HP,LNP
RSC25,blf,alpha,-0.5173268870834722,11.444224201788082,2.359375,8.743749999999999,4.196875,LN,HP,LNP
RSC25,blf,beta,-1.0511713980470745,39.487423651002516,2.359375,8.743749999999999,4.196875,LN,HP,LNP
RSC25,blf,gamma,3.09865402939144,36.18443205339918,2.359375,8.743749999999999,4.196875,LN,HP,LNP
RSC25,bls,delta,0.11998160785473955,2.2877762362186633,1.703125,7.965624999999999,7.806249999999999,LN,HP,HNP
