participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating,negativity_type,positivity_type,net_predisposition_type
YOO7M,cah,56,alpha,15.90193848190176,28.03007809125356,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,57,alpha,15.878690184648375,27.684055517673308,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,58,alpha,15.686721471774794,27.56602062986466,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,59,alpha,4.471995703358607,7.984010537254515,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,0,beta,-2.7134595715517635,5.734147928717736,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,1,beta,-1.0048854265647744,5.428481378662032,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,2,beta,-0.630234962821028,5.417242970036762,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,3,beta,-1.208363367628234,5.799829223212138,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,4,beta,-1.6417600534907377,6.229690246850987,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,5,beta,-0.9237244760438195,6.163719117055198,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,6,beta,0.4708707560412462,5.640387779498308,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,7,beta,1.25792212874373,5.26909343625349,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,8,beta,0.9908191864382436,5.4265211199463685,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,9,beta,0.4060626661278972,5.9640189149356955,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,10,beta,0.7079065496954238,6.31825930610438,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,11,beta,2.0192787327358124,6.076641288367219,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,12,beta,3.1479468162128965,5.491063363727828,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,13,beta,3.1868255598169544,4.98163117129093,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,14,beta,2.0508881124653167,4.655362003646112,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,15,beta,0.2958374512545179,4.398554919213743,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,16,beta,-1.1706217341544458,4.095298638215004,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,17,beta,-1.7991119534913222,3.816498439305471,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,18,beta,-1.9344648351058291,3.6617719640463102,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,19,beta,-2.1983020015118426,3.5776579003682047,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,20,beta,-2.6566636066124576,3.5368900873189086,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,21,beta,-3.069980435067373,3.580484275439165,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,22,beta,-3.346751094272388,3.707588835079348,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,23,beta,-3.5315154757147473,3.850932632069105,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,24,beta,-3.7361417267674097,3.913725908547739,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,25,beta,-4.026243171657699,3.8387113849708747,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,26,beta,-4.394043478878102,3.6865459637902886,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,27,beta,-4.765101226220418,3.545689418112097,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,28,beta,-4.958382536971202,3.4582808045275497,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,29,beta,-4.945503368330876,3.4414988124458246,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,30,beta,-4.985701478281772,3.4743952950880126,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,31,beta,-5.240163151568081,3.4929773051657156,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,32,beta,-5.6363217624847195,3.462501596990316,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,33,beta,-5.860698689298099,3.393751773709278,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,34,beta,-5.687844428706353,3.3141891729853383,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,35,beta,-5.295997436356029,3.2430744555602513,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,36,beta,-5.077012954388963,3.1712382536734847,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,37,beta,-5.25290252038684,3.0926685303460486,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,38,beta,-5.625434701187411,3.0117313577151976,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,39,beta,-5.724246050423895,2.945952310856566,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,40,beta,-5.387118981001112,2.8958028303223853,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,41,beta,-4.9969390566385545,2.868114321914625,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,42,beta,-5.014490118274063,2.890748366706113,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,43,beta,-5.480394593611711,2.991212701986111,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,44,beta,-5.968310276848921,3.154327424862033,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,45,beta,-5.939173559709092,3.298835789021254,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,46,beta,-5.27775571925765,3.3424167536115856,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,47,beta,-4.570693375603197,3.3432732862835994,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,48,beta,-4.366231632790994,3.438439344764375,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,49,beta,-4.625299116631395,3.6865747440142123,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,50,beta,-4.896236935090408,4.029155332147786,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,51,beta,-4.811474401914649,4.3164253173308476,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,52,beta,-4.5058635904443625,4.442016325566099,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,53,beta,-4.347857077012659,4.452559167715136,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,54,beta,-4.487460047639573,4.4646688132924215,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,55,beta,-4.7046581457785495,4.529488728082891,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,56,beta,-4.6961976910752465,4.649009667164851,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,57,beta,-4.541340918581641,4.801787950821474,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,58,beta,-4.5373759993247145,4.951392500598863,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,59,beta,-1.3262052578688455,1.4287005783902815,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,0,gamma,1.5999765178768093,4.350957321292698,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,1,gamma,1.8478454896447032,4.383363999115958,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,2,gamma,1.9300709844927255,4.4314670454869125,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,3,gamma,1.9156354955120531,4.520582037343658,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,4,gamma,1.9080376655966211,4.595589128449287,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,5,gamma,1.990412753407825,4.584933042108293,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,6,gamma,2.108293456923861,4.497819013509408,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,7,gamma,2.166372087461375,4.426917745155902,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,8,gamma,2.1646338740225897,4.447873863488688,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,9,gamma,2.177565010942722,4.554820902419419,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,10,gamma,2.2960573577038064,4.670749497763139,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,11,gamma,2.482708404884563,4.710417544151394,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,12,gamma,2.5961915096602484,4.651528239596015,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,13,gamma,2.6002779362955857,4.559370547141639,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,14,gamma,2.54339370106025,4.5076894886606595,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,15,gamma,2.4515458774243775,4.524861311516787,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,16,gamma,2.316675498801155,4.575538608988313,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,17,gamma,2.1121122930882215,4.576667595569254,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,18,gamma,1.866762070186006,4.4578565646704025,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,19,gamma,1.627447746759579,4.253103884324509,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,20,gamma,1.4130903289859935,4.092717946892256,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,21,gamma,1.2320703351462674,4.064756683307087,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,22,gamma,1.0912159726980528,4.152952286466823,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,23,gamma,0.9805814531271073,4.246540259132048,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,24,gamma,0.8675181200929327,4.229767579482288,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,25,gamma,0.7399399022445932,4.117350803051117,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,26,gamma,0.6461149327956359,4.042614416501617,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,27,gamma,0.6760152258185494,4.081003660172846,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,28,gamma,0.8143820635737382,4.179389449419592,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,29,gamma,0.8857063183459668,4.210353345593485,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,30,gamma,0.7520580567427322,4.100576428650132,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,31,gamma,0.47016324637389495,3.9397720988485703,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,32,gamma,0.24410911656557133,3.8650897962826227,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,33,gamma,0.22600151779019328,3.9057734891794427,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,34,gamma,0.34013013105520895,3.978795144070379,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,35,gamma,0.4038318507409264,4.002903860437416,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,36,gamma,0.33649256877549116,3.9518166025557973,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,37,gamma,0.21305482920027785,3.8823735069462746,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,38,gamma,0.18577405974212668,3.8737112702052396,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,39,gamma,0.32251293339152665,3.9398963083840237,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,40,gamma,0.5328673361134473,4.013223396115162,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,41,gamma,0.6733105638342403,4.018609572625451,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,42,gamma,0.6712826097948799,3.9496190983835158,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,43,gamma,0.5817735176997885,3.880727575238149,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,44,gamma,0.5124514049002102,3.8760146554676433,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,45,gamma,0.5168207036564127,3.910776416431836,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,46,gamma,0.589700093006293,3.9295820557278667,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,47,gamma,0.7201210492753285,3.910381703164119,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,48,gamma,0.8820346596726312,3.8852363770575327,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,49,gamma,1.0132379451865707,3.902976488489294,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,50,gamma,1.084850999561361,3.975475066892842,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,51,gamma,1.1134366111906162,4.033581157963796,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,52,gamma,1.138542321977963,4.004865108677212,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,53,gamma,1.188884278424274,3.935405998051663,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,54,gamma,1.2501902747582423,3.927288648702632,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,55,gamma,1.2835136366936053,4.001297260233358,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,56,gamma,1.2411336673194997,4.08549457730027,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,57,gamma,1.1257513559471368,4.0773682664905895,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,58,gamma,1.0175670374175199,4.008866563975367,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,cah,59,gamma,0.27869195391301516,1.1339574668995356,2.35,7.440625,1.825,LN,HP,LNP
YOO7M,tsl,0,delta,22.33245314603353,25.245343436145017,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,1,delta,19.4917808464529,24.991265005114002,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,2,delta,17.181031816314118,26.110180151573513,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,3,delta,14.496877611385909,26.522962775368036,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,4,delta,10.948172929970559,23.97963490922856,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,5,delta,7.623742062725279,19.029052235468665,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,6,delta,5.438207459786883,14.32827257750964,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,7,delta,4.403569810111861,12.289541924974266,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,8,delta,3.667130753841203,13.189093367580734,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,9,delta,2.2904392427077944,14.840801836096828,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,10,delta,0.4137889456912234,15.309085864198673,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,11,delta,-1.1336555031918287,15.319009301753207,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,12,delta,-2.0139507562618384,16.346231889112847,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,13,delta,-2.4639358679388685,18.25371136436279,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,14,delta,-2.7667555962928425,19.621667540304276,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,15,delta,-2.899350306088216,19.18677440076868,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,16,delta,-3.0492313102437976,17.16041868798767,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,17,delta,-3.6422190705260924,14.956920290186563,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,18,delta,-4.473183295061325,13.632482547402635,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,19,delta,-4.965500715744222,13.215558425413043,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,20,delta,-4.756183647901411,13.216454240780827,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,21,delta,-4.081888325161351,13.467223610979492,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,22,delta,-3.860636986162321,14.066895374367773,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,23,delta,-4.313263664633144,14.892462167172459,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,24,delta,-3.916399184946375,15.686157420651123,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,25,delta,-1.9494653929730248,16.056325642973334,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,26,delta,0.3754897092648033,15.689325193108704,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,27,delta,1.8315346274911377,14.559831342020152,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,28,delta,2.2094873683719634,12.637052788514184,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,29,delta,2.4044757255484264,10.59981669268942,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,30,delta,3.3858067449611937,10.272049556318544,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,31,delta,4.239873253654331,11.827790003132115,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,32,delta,4.019225294290486,13.166140411906886,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,33,delta,3.2587468160447806,12.857005506642182,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,34,delta,2.616026618439296,11.1400268393648,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,35,delta,2.788241931879975,9.812386712734074,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,36,delta,3.728510396419976,10.442701980578157,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,37,delta,4.189073646175977,11.859130261916869,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,38,delta,3.793705271909854,12.104830313361564,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,39,delta,3.0931024218325778,10.892770442958174,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,40,delta,2.637386343636141,9.661243417609528,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,41,delta,3.088279376574844,10.432449806601689,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,42,delta,4.265818179339204,13.07746512494314,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,43,delta,5.2365488690458815,15.431867558744802,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,44,delta,5.811899764225881,16.26881448536468,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,45,delta,6.293246019109937,15.772872172545542,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,46,delta,6.554720873703381,14.587515438230403,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,47,delta,6.467336695505184,13.728613458543684,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,48,delta,6.40642919022938,13.89750975153658,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,49,delta,6.927046081000681,14.793386231463838,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,50,delta,8.150880933026896,15.657220382478675,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,51,delta,9.301192691572435,16.04083046758914,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,52,delta,9.477296569481984,16.29236543325558,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,53,delta,8.830944557310632,17.256810093436556,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,54,delta,8.339333187343254,19.00544084861393,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,55,delta,8.829734929284331,20.55641347389807,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,56,delta,9.903796329045367,20.968205356155362,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,57,delta,10.24166821071675,20.19427041488535,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,58,delta,9.51042082966995,18.958155057649822,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,59,delta,2.52928664238594,5.208831128072884,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,0,theta,-22.62862907267842,42.91725144454927,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,1,theta,-21.277895342958743,42.1784271452713,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,2,theta,-20.649542875258007,39.74593147699271,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,3,theta,-19.463759217100673,37.93315901119982,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,4,theta,-16.8967693958111,38.80912351423385,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,5,theta,-14.146118933728374,41.61902036930441,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,6,theta,-12.398707013676741,44.10203294673797,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,7,theta,-11.818322008374032,44.98811464861441,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,8,theta,-11.46164226742463,44.84013854299191,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,9,theta,-10.218418286235405,45.35783667753651,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,10,theta,-8.516058142690639,46.551056832423015,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,11,theta,-7.39390538810563,47.00367427617644,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,12,theta,-6.966036676367516,46.50282516935309,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,13,theta,-6.786379572255228,46.26403703261996,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,14,theta,-6.72062000866994,47.244893394714225,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,15,theta,-7.310358117307544,48.67541704513292,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,16,theta,-8.508614076153805,49.46426565710872,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,17,theta,-9.326803878919826,49.81757669684566,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,18,theta,-8.973701916303533,50.571111741562135,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,19,theta,-7.763009070271259,52.675355196969235,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,20,theta,-6.9308928143584865,56.14783772283659,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,21,theta,-7.8644027963157015,59.024173955672865,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,22,theta,-10.130786328781006,59.53313957758162,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,23,theta,-11.559580843477576,58.43582741420343,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,24,theta,-11.158842225544369,57.6959685464713,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,25,theta,-9.973065471360393,58.508759073114625,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,26,theta,-9.540957018513986,60.32188380058933,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,27,theta,-10.422455040834187,61.83107233505014,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,28,theta,-12.055569224465458,62.88206626983731,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,29,theta,-13.234288676354275,63.936774566944536,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,30,theta,-12.381780910973212,64.5607738489659,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,31,theta,-9.696947238920785,64.45301974615104,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,32,theta,-7.410232338323688,64.33660111189562,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,33,theta,-6.9394299897941565,64.77131526221292,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,34,theta,-7.835575895766304,65.6491886899552,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,35,theta,-8.595943957320877,66.0879642523658,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,36,theta,-8.186654965928263,65.12749207967937,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,37,theta,-7.145083814520838,63.66938026567446,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,38,theta,-6.778601835113427,63.38267697557954,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,39,theta,-7.675829357508853,64.42943943646891,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,40,theta,-9.096184979789612,65.51864733300512,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,41,theta,-9.966143847462952,65.00553130593383,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,42,theta,-10.194566911224022,62.746457751026504,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,43,theta,-10.558223468624675,60.69422807173288,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,44,theta,-11.6623464232593,60.06843815219486,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,45,theta,-13.270470914823562,60.41730803358949,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,46,theta,-14.479972176941565,60.91710937208204,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,47,theta,-15.032920763891369,60.782433390822234,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,48,theta,-15.727582777920055,59.958167998543914,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,49,theta,-17.147381758374486,59.333098739522015,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,50,theta,-18.936456423278393,59.534743802339314,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,51,theta,-19.842694035635226,60.16311757896914,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,52,theta,-18.95145099516698,60.2757249163505,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,53,theta,-16.884383133309825,59.341824349162735,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,54,theta,-15.34714319112664,58.215217837078065,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,55,theta,-15.6228928471687,58.071304881501995,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,56,theta,-17.00221946571974,58.95235449937958,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,57,theta,-17.778771318226347,59.988491911732154,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,58,theta,-17.330189035116845,60.43347605875341,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,59,theta,-4.7742406424387305,17.155138209138574,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,0,alpha,6.930043640740331,23.163337303571026,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,1,alpha,8.102731717513311,23.83017733650954,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,2,alpha,9.064532577855871,24.778080587948416,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,3,alpha,9.500529526400914,25.272692046596216,1.909375,7.4125,2.828125,LN,HP,LNP
YOO7M,tsl,4,alpha,9.532911862055178,25.20028285429856,1.909375,7.4125,2.828125,LN,HP,LNP
