participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
VHY9N,jmi,18,gamma,2.0614167748955126,33.23086813589737,1.73125,9.634375,1.0
VHY9N,jmi,19,gamma,3.580236058133373,32.61684729078789,1.73125,9.634375,1.0
VHY9N,jmi,20,gamma,4.5647948547634485,32.357624526229145,1.73125,9.634375,1.0
VHY9N,jmi,21,gamma,4.487217191288657,32.66505313174339,1.73125,9.634375,1.0
VHY9N,jmi,22,gamma,3.4214967376322463,33.30845519285888,1.73125,9.634375,1.0
VHY9N,jmi,23,gamma,2.0329991638787703,33.8288964541681,1.73125,9.634375,1.0
VHY9N,jmi,24,gamma,1.3008935461266873,34.0045659608673,1.73125,9.634375,1.0
VHY9N,jmi,25,gamma,1.684902338956043,33.95269325738319,1.73125,9.634375,1.0
VHY9N,jmi,26,gamma,2.7994975911378646,33.88525776650241,1.73125,9.634375,1.0
VHY9N,jmi,27,gamma,3.5578427808904785,33.93247344277607,1.73125,9.634375,1.0
VHY9N,jmi,28,gamma,3.140424141905971,34.11942602244494,1.73125,9.634375,1.0
VHY9N,jmi,29,gamma,2.0815815348497253,34.321140018841206,1.73125,9.634375,1.0
VHY9N,jmi,30,gamma,1.8433482761771316,34.39051248270135,1.73125,9.634375,1.0
VHY9N,jmi,31,gamma,3.108387839773382,34.3772458316987,1.73125,9.634375,1.0
VHY9N,jmi,32,gamma,4.926758374122109,34.52297163376886,1.73125,9.634375,1.0
VHY9N,jmi,33,gamma,5.65786841471148,34.84028580896481,1.73125,9.634375,1.0
VHY9N,jmi,34,gamma,4.559161000499145,35.0023259832453,1.73125,9.634375,1.0
VHY9N,jmi,35,gamma,2.616617093630026,34.844845718009,1.73125,9.634375,1.0
VHY9N,jmi,36,gamma,1.4195747553728495,34.56529858248534,1.73125,9.634375,1.0
VHY9N,jmi,37,gamma,1.6440337306434003,34.621248451900215,1.73125,9.634375,1.0
VHY9N,jmi,38,gamma,2.691592628422626,35.138413199615044,1.73125,9.634375,1.0
VHY9N,jmi,39,gamma,3.2305727881267146,35.70083750542176,1.73125,9.634375,1.0
VHY9N,jmi,40,gamma,2.5802425887859464,35.80044867301099,1.73125,9.634375,1.0
VHY9N,jmi,41,gamma,1.6346250961550837,35.477490384755754,1.73125,9.634375,1.0
VHY9N,jmi,42,gamma,1.4303633540360572,35.21764964980398,1.73125,9.634375,1.0
VHY9N,jmi,43,gamma,2.0261139095114657,35.31671179846637,1.73125,9.634375,1.0
VHY9N,jmi,44,gamma,2.801351681721542,35.58665307238459,1.73125,9.634375,1.0
VHY9N,jmi,45,gamma,2.955000410880075,35.70624518544112,1.73125,9.634375,1.0
VHY9N,jmi,46,gamma,2.1258692719757164,35.662065542700745,1.73125,9.634375,1.0
VHY9N,jmi,47,gamma,0.9024608129280978,35.60892839015061,1.73125,9.634375,1.0
VHY9N,jmi,48,gamma,0.08631467684811156,35.540341001322844,1.73125,9.634375,1.0
VHY9N,jmi,49,gamma,0.020189272364618205,35.328833280840044,1.73125,9.634375,1.0
VHY9N,jmi,50,gamma,0.609729601652333,34.96787525186603,1.73125,9.634375,1.0
VHY9N,jmi,51,gamma,1.1223506141405224,34.759413951323026,1.73125,9.634375,1.0
VHY9N,jmi,52,gamma,0.896042500895021,35.018934774494994,1.73125,9.634375,1.0
VHY9N,jmi,53,gamma,0.1324479285638489,35.53028645889121,1.73125,9.634375,1.0
VHY9N,jmi,54,gamma,-0.3836861461825123,35.70279865589728,1.73125,9.634375,1.0
VHY9N,jmi,55,gamma,-0.04034763217802606,35.20229098271219,1.73125,9.634375,1.0
VHY9N,jmi,56,gamma,0.6874859430721898,34.4979189656328,1.73125,9.634375,1.0
VHY9N,jmi,57,gamma,0.792062407156827,34.49307688497012,1.73125,9.634375,1.0
VHY9N,jmi,58,gamma,-0.0002667887980294381,35.29646074990329,1.73125,9.634375,1.0
VHY9N,jmi,59,gamma,-0.1562712245631488,10.206842955641878,1.73125,9.634375,1.0
VHY9N,dph,0,delta,0.07024613208567976,2.726213367113021,5.33125,5.8,5.771875
VHY9N,dph,1,delta,-0.042288748169628354,2.6289523431603934,5.33125,5.8,5.771875
VHY9N,dph,2,delta,-0.09368863995547128,2.472108872565661,5.33125,5.8,5.771875
VHY9N,dph,3,delta,0.0006100543186504659,2.417400400231496,5.33125,5.8,5.771875
VHY9N,dph,4,delta,0.1614315701249449,2.540525317140305,5.33125,5.8,5.771875
VHY9N,dph,5,delta,0.22944909726963014,2.6678795366737598,5.33125,5.8,5.771875
VHY9N,dph,6,delta,0.13494473630396397,2.595973713447159,5.33125,5.8,5.771875
VHY9N,dph,7,delta,-0.029844549204313564,2.333709536159719,5.33125,5.8,5.771875
VHY9N,dph,8,delta,-0.08732724038180617,2.071897582530075,5.33125,5.8,5.771875
VHY9N,dph,9,delta,0.006393899430380712,2.008817958189209,5.33125,5.8,5.771875
VHY9N,dph,10,delta,0.05702243217206315,2.1310296023721618,5.33125,5.8,5.771875
VHY9N,dph,11,delta,-0.117621235031242,2.270681232554618,5.33125,5.8,5.771875
VHY9N,dph,12,delta,-0.4241204546631385,2.3114566383423556,5.33125,5.8,5.771875
VHY9N,dph,13,delta,-0.609041098900605,2.2466859949292393,5.33125,5.8,5.771875
VHY9N,dph,14,delta,-0.5441678019169616,2.1185117631587778,5.33125,5.8,5.771875
VHY9N,dph,15,delta,-0.4559518507013487,2.0292010041967936,5.33125,5.8,5.771875
VHY9N,dph,16,delta,-0.6145139403966202,2.031753388822553,5.33125,5.8,5.771875
VHY9N,dph,17,delta,-0.9305499638666905,2.071171965072207,5.33125,5.8,5.771875
VHY9N,dph,18,delta,-1.0519031907727423,2.075836081593759,5.33125,5.8,5.771875
VHY9N,dph,19,delta,-0.8187900862114577,2.0034605468702518,5.33125,5.8,5.771875
VHY9N,dph,20,delta,-0.5056455371731925,1.9118910920516916,5.33125,5.8,5.771875
VHY9N,dph,21,delta,-0.4496299817591216,1.8958236938389006,5.33125,5.8,5.771875
VHY9N,dph,22,delta,-0.704756184889034,1.9653130372568874,5.33125,5.8,5.771875
VHY9N,dph,23,delta,-1.01839257692267,2.0247334744731793,5.33125,5.8,5.771875
VHY9N,dph,24,delta,-1.0782507068750213,1.9952751571304352,5.33125,5.8,5.771875
VHY9N,dph,25,delta,-0.9295752262483465,1.8926865789682354,5.33125,5.8,5.771875
VHY9N,dph,26,delta,-0.8100231235514033,1.821927563916373,5.33125,5.8,5.771875
VHY9N,dph,27,delta,-0.8026518335957886,1.8515653379377133,5.33125,5.8,5.771875
VHY9N,dph,28,delta,-0.8242565286860508,1.9108088889060295,5.33125,5.8,5.771875
VHY9N,dph,29,delta,-0.7158840041765095,1.8953974418311552,5.33125,5.8,5.771875
VHY9N,dph,30,delta,-0.45774319671565444,1.8316695881324105,5.33125,5.8,5.771875
VHY9N,dph,31,delta,-0.20946100572592874,1.8283351913763077,5.33125,5.8,5.771875
VHY9N,dph,32,delta,-0.05388818185753563,1.9414640906734673,5.33125,5.8,5.771875
VHY9N,dph,33,delta,0.01147881984346788,2.114253255175228,5.33125,5.8,5.771875
VHY9N,dph,34,delta,-0.006638192913350105,2.1857343986796884,5.33125,5.8,5.771875
VHY9N,dph,35,delta,-0.06679564568465968,2.108546859597343,5.33125,5.8,5.771875
VHY9N,dph,36,delta,-0.11061280836863796,2.0156328290559564,5.33125,5.8,5.771875
VHY9N,dph,37,delta,-0.1581676453818741,2.052336486359908,5.33125,5.8,5.771875
VHY9N,dph,38,delta,-0.277993049401251,2.2202536306933762,5.33125,5.8,5.771875
VHY9N,dph,39,delta,-0.4371159617947593,2.363809681487947,5.33125,5.8,5.771875
VHY9N,dph,40,delta,-0.4350136791133057,2.326136303846945,5.33125,5.8,5.771875
VHY9N,dph,41,delta,-0.11443095391815072,2.1353648701379755,5.33125,5.8,5.771875
VHY9N,dph,42,delta,0.2857087911594769,1.9130686387885423,5.33125,5.8,5.771875
VHY9N,dph,43,delta,0.3459880604567116,1.7641522759184913,5.33125,5.8,5.771875
VHY9N,dph,44,delta,-0.018886821354793693,1.7205470787675086,5.33125,5.8,5.771875
VHY9N,dph,45,delta,-0.4895500306378955,1.7694881044667166,5.33125,5.8,5.771875
VHY9N,dph,46,delta,-0.6897976255782903,1.891193486473734,5.33125,5.8,5.771875
VHY9N,dph,47,delta,-0.5690048217226664,2.004140390373501,5.33125,5.8,5.771875
VHY9N,dph,48,delta,-0.43871876787109,1.9953559557262,5.33125,5.8,5.771875
VHY9N,dph,49,delta,-0.5769784190832941,1.8713964886057304,5.33125,5.8,5.771875
VHY9N,dph,50,delta,-0.879525170816162,1.806670450669954,5.33125,5.8,5.771875
VHY9N,dph,51,delta,-1.0464855085568514,1.916740683473476,5.33125,5.8,5.771875
VHY9N,dph,52,delta,-0.9760069135289207,2.1367887186363554,5.33125,5.8,5.771875
VHY9N,dph,53,delta,-0.8440026258452664,2.241518871154682,5.33125,5.8,5.771875
VHY9N,dph,54,delta,-0.8222572603108955,2.143235177202028,5.33125,5.8,5.771875
VHY9N,dph,55,delta,-0.8758777870155203,2.0425626903269807,5.33125,5.8,5.771875
VHY9N,dph,56,delta,-0.8868010946351812,2.1982823313110744,5.33125,5.8,5.771875
VHY9N,dph,57,delta,-0.7833566245105668,2.746861018018308,5.33125,5.8,5.771875
VHY9N,dph,58,delta,-0.6176158645702738,3.4906815059904797,5.33125,5.8,5.771875
VHY9N,dph,59,delta,-0.1536729287035885,1.0986669490000054,5.33125,5.8,5.771875
VHY9N,dph,0,theta,-0.4572569406688327,8.851246931112286,5.33125,5.8,5.771875
VHY9N,dph,1,theta,-1.761983663511975,9.135453355203149,5.33125,5.8,5.771875
VHY9N,dph,2,theta,-2.3022326105737374,9.441680375311856,5.33125,5.8,5.771875
VHY9N,dph,3,theta,-1.8410482405076358,9.565570687910341,5.33125,5.8,5.771875
VHY9N,dph,4,theta,-1.0662729981981496,9.551051406201736,5.33125,5.8,5.771875
VHY9N,dph,5,theta,-0.9354410661660815,9.70136378533244,5.33125,5.8,5.771875
VHY9N,dph,6,theta,-1.6608472158027272,10.180195552880104,5.33125,5.8,5.771875
VHY9N,dph,7,theta,-2.4406869616109645,10.750000846806902,5.33125,5.8,5.771875
VHY9N,dph,8,theta,-2.4712664227970915,11.02991195676833,5.33125,5.8,5.771875
VHY9N,dph,9,theta,-1.777292195960806,10.84400389644189,5.33125,5.8,5.771875
VHY9N,dph,10,theta,-0.9590974870909559,10.392454905493324,5.33125,5.8,5.771875
VHY9N,dph,11,theta,-0.5585905192149827,10.094414967342484,5.33125,5.8,5.771875
VHY9N,dph,12,theta,-0.6782862215348846,10.124769466260878,5.33125,5.8,5.771875
VHY9N,dph,13,theta,-0.9086064935850366,10.345513617146779,5.33125,5.8,5.771875
VHY9N,dph,14,theta,-0.730961160041744,10.475690412958013,5.33125,5.8,5.771875
VHY9N,dph,15,theta,0.20826874506161452,10.344162182812328,5.33125,5.8,5.771875
VHY9N,dph,16,theta,1.6228500152224274,10.072949051407662,5.33125,5.8,5.771875
VHY9N,dph,17,theta,2.6065762678643782,9.886946795124704,5.33125,5.8,5.771875
VHY9N,dph,18,theta,2.5144507349630114,9.85030367841561,5.33125,5.8,5.771875
VHY9N,dph,19,theta,1.6223599504212718,9.830374363436178,5.33125,5.8,5.771875
VHY9N,dph,20,theta,1.0136120379578237,9.646089114982633,5.33125,5.8,5.771875
VHY9N,dph,21,theta,1.2089825886144716,9.310064058935257,5.33125,5.8,5.771875
VHY9N,dph,22,theta,1.7060811585121503,8.98493067586004,5.33125,5.8,5.771875
VHY9N,dph,23,theta,1.6897583140174959,8.853957381579374,5.33125,5.8,5.771875
VHY9N,dph,24,theta,1.2069697464450417,8.910621430909679,5.33125,5.8,5.771875
VHY9N,dph,25,theta,1.0085266673668105,8.940074638722878,5.33125,5.8,5.771875
VHY9N,dph,26,theta,1.2997287856687318,8.899776389466673,5.33125,5.8,5.771875
VHY9N,dph,27,theta,1.5885004173284987,8.956089803470112,5.33125,5.8,5.771875
VHY9N,dph,28,theta,1.4293379783192925,9.211909599555764,5.33125,5.8,5.771875
VHY9N,dph,29,theta,1.0869173201212021,9.507051957159337,5.33125,5.8,5.771875
VHY9N,dph,30,theta,1.0740551102605167,9.546646537012066,5.33125,5.8,5.771875
VHY9N,dph,31,theta,1.2161300957771939,9.30779134454346,5.33125,5.8,5.771875
VHY9N,dph,32,theta,0.8104657772455592,9.039902795083515,5.33125,5.8,5.771875
VHY9N,dph,33,theta,-0.20645719590550726,8.997765721959507,5.33125,5.8,5.771875
VHY9N,dph,34,theta,-1.095073289657904,9.239737650874513,5.33125,5.8,5.771875
VHY9N,dph,35,theta,-1.0921411816403008,9.49885416517961,5.33125,5.8,5.771875
VHY9N,dph,36,theta,-0.38367255492213026,9.48302401138497,5.33125,5.8,5.771875
VHY9N,dph,37,theta,0.18169922498373836,9.191885119935614,5.33125,5.8,5.771875
VHY9N,dph,38,theta,0.10092824116646071,8.95783273183352,5.33125,5.8,5.771875
VHY9N,dph,39,theta,-0.3804272771724069,9.196949436008259,5.33125,5.8,5.771875
VHY9N,dph,40,theta,-0.6860652734564106,9.875348319684717,5.33125,5.8,5.771875
VHY9N,dph,41,theta,-0.4963679722681782,10.430702692377313,5.33125,5.8,5.771875
VHY9N,dph,42,theta,-0.1253287147804656,10.49949428687341,5.33125,5.8,5.771875
VHY9N,dph,43,theta,-0.23585460305253747,10.184135382015027,5.33125,5.8,5.771875
VHY9N,dph,44,theta,-1.06736418943499,9.778426380997388,5.33125,5.8,5.771875
VHY9N,dph,45,theta,-2.252014503249086,9.634055439153382,5.33125,5.8,5.771875
VHY9N,dph,46,theta,-2.973767052518685,9.810664629884453,5.33125,5.8,5.771875
VHY9N,dph,47,theta,-2.6710994585268324,10.044626794431426,5.33125,5.8,5.771875
VHY9N,dph,48,theta,-1.676102563757393,10.196887573864274,5.33125,5.8,5.771875
VHY9N,dph,49,theta,-0.8976984949486457,10.21400083038382,5.33125,5.8,5.771875
VHY9N,dph,50,theta,-0.786508969054438,10.170018598674623,5.33125,5.8,5.771875
VHY9N,dph,51,theta,-1.0267818800621882,10.266173240490629,5.33125,5.8,5.771875
VHY9N,dph,52,theta,-1.114054664405801,10.504832527704597,5.33125,5.8,5.771875
VHY9N,dph,53,theta,-0.9346005147211134,10.603281423332382,5.33125,5.8,5.771875
VHY9N,dph,54,theta,-0.9788041037689883,10.371538967041786,5.33125,5.8,5.771875
VHY9N,dph,55,theta,-1.631618830917942,10.23048062422415,5.33125,5.8,5.771875
VHY9N,dph,56,theta,-2.483850180848304,10.95943118388379,5.33125,5.8,5.771875
VHY9N,dph,57,theta,-2.872623134906677,12.677082350143731,5.33125,5.8,5.771875
VHY9N,dph,58,theta,-2.347535290786288,14.281495180076657,5.33125,5.8,5.771875
VHY9N,dph,59,theta,-0.440225502161705,4.152917268261058,5.33125,5.8,5.771875
VHY9N,dph,0,alpha,-0.4418867328291505,11.142236147670243,5.33125,5.8,5.771875
VHY9N,dph,1,alpha,-0.266463239799414,10.631913604030315,5.33125,5.8,5.771875
VHY9N,dph,2,alpha,0.5056392817502644,10.529820660895634,5.33125,5.8,5.771875
VHY9N,dph,3,alpha,0.6750432121199168,10.873500122794368,5.33125,5.8,5.771875
VHY9N,dph,4,alpha,-0.25426003963591626,11.333301232313925,5.33125,5.8,5.771875
VHY9N,dph,5,alpha,-1.6354663538972343,11.58868871350164,5.33125,5.8,5.771875
VHY9N,dph,6,alpha,-2.3229688581778216,11.569038628765398,5.33125,5.8,5.771875
VHY9N,dph,7,alpha,-1.708376768652883,11.345422968151489,5.33125,5.8,5.771875
VHY9N,dph,8,alpha,-0.4100097424476914,11.014807673592328,5.33125,5.8,5.771875
VHY9N,dph,9,alpha,0.2396880999369717,10.68253192638051,5.33125,5.8,5.771875
VHY9N,dph,10,alpha,-0.3216829740483025,10.484523977770206,5.33125,5.8,5.771875
VHY9N,dph,11,alpha,-1.412570237519967,10.483584927630698,5.33125,5.8,5.771875
VHY9N,dph,12,alpha,-1.7939994387500473,10.562113053242145,5.33125,5.8,5.771875
VHY9N,dph,13,alpha,-1.1307194416704167,10.564323892083713,5.33125,5.8,5.771875
VHY9N,dph,14,alpha,-0.4943869819323794,10.573888571639287,5.33125,5.8,5.771875
VHY9N,dph,15,alpha,-0.8563819368174617,10.800521227634043,5.33125,5.8,5.771875
VHY9N,dph,16,alpha,-1.8156902531953083,11.314323971218396,5.33125,5.8,5.771875
VHY9N,dph,17,alpha,-2.055306560956506,11.889377719144672,5.33125,5.8,5.771875
VHY9N,dph,18,alpha,-0.8958288035652675,12.150673353233259,5.33125,5.8,5.771875
VHY9N,dph,19,alpha,0.6855998637638372,11.99863590993332,5.33125,5.8,5.771875
VHY9N,dph,20,alpha,0.9731846098611889,11.723777350480123,5.33125,5.8,5.771875
VHY9N,dph,21,alpha,-0.45845300553445156,11.696357934809855,5.33125,5.8,5.771875
VHY9N,dph,22,alpha,-2.2685578031970817,11.928836484537705,5.33125,5.8,5.771875
VHY9N,dph,23,alpha,-2.8130576315175073,12.029062843586846,5.33125,5.8,5.771875
VHY9N,dph,24,alpha,-1.8853008219422183,11.74792413921584,5.33125,5.8,5.771875
VHY9N,dph,25,alpha,-0.8023853620445891,11.393650701876025,5.33125,5.8,5.771875
VHY9N,dph,26,alpha,-0.8137977325499399,11.491819440195375,5.33125,5.8,5.771875
VHY9N,dph,27,alpha,-1.7307900645876728,12.100802379080447,5.33125,5.8,5.771875
VHY9N,dph,28,alpha,-2.308964417766502,12.657005899506936,5.33125,5.8,5.771875
VHY9N,dph,29,alpha,-1.859485974392058,12.615896795107716,5.33125,5.8,5.771875
VHY9N,dph,30,alpha,-0.6643261902012512,12.120871506542155,5.33125,5.8,5.771875
VHY9N,dph,31,alpha,0.6309633982113141,11.776709913723261,5.33125,5.8,5.771875
VHY9N,dph,32,alpha,1.6112745314641472,11.907561303830494,5.33125,5.8,5.771875
VHY9N,dph,33,alpha,2.172730785299315,12.173660241021153,5.33125,5.8,5.771875
VHY9N,dph,34,alpha,2.388272976163938,11.976229564085251,5.33125,5.8,5.771875
VHY9N,dph,35,alpha,2.5314518654748888,11.33479326714033,5.33125,5.8,5.771875
VHY9N,dph,36,alpha,3.1094125417525937,10.894480238273143,5.33125,5.8,5.771875
VHY9N,dph,37,alpha,4.342500377370296,11.08010347610146,5.33125,5.8,5.771875
VHY9N,dph,38,alpha,5.745939725104957,11.682400103986875,5.33125,5.8,5.771875
VHY9N,dph,39,alpha,6.472947981218216,12.21836466479909,5.33125,5.8,5.771875
VHY9N,dph,40,alpha,5.998191136152704,12.495178623462081,5.33125,5.8,5.771875
VHY9N,dph,41,alpha,4.791915370639758,12.646875211539557,5.33125,5.8,5.771875
VHY9N,dph,42,alpha,4.153846079510783,12.816925833649034,5.33125,5.8,5.771875
VHY9N,dph,43,alpha,4.503423708561362,12.960575191360643,5.33125,5.8,5.771875
VHY9N,dph,44,alpha,5.04725984368652,12.946587528885303,5.33125,5.8,5.771875
VHY9N,dph,45,alpha,4.988904325764821,12.900034996584775,5.33125,5.8,5.771875
VHY9N,dph,46,alpha,4.205887335359643,13.00478744726503,5.33125,5.8,5.771875
VHY9N,dph,47,alpha,3.268960438778352,13.069111904666169,5.33125,5.8,5.771875
VHY9N,dph,48,alpha,2.8217717718641193,12.765979606193175,5.33125,5.8,5.771875
VHY9N,dph,49,alpha,2.8620269034138044,12.164818509021021,5.33125,5.8,5.771875
VHY9N,dph,50,alpha,2.7879348265672874,11.826892084662244,5.33125,5.8,5.771875
VHY9N,dph,51,alpha,2.089476238892882,12.180299863411825,5.33125,5.8,5.771875
VHY9N,dph,52,alpha,0.9250074478300707,12.853638032501225,5.33125,5.8,5.771875
VHY9N,dph,53,alpha,0.052254129161131146,12.875293833487428,5.33125,5.8,5.771875
VHY9N,dph,54,alpha,0.10267821759963347,11.87158361237018,5.33125,5.8,5.771875
VHY9N,dph,55,alpha,0.7561582415574595,10.64749341508998,5.33125,5.8,5.771875
VHY9N,dph,56,alpha,1.06671045993048,10.215999271115194,5.33125,5.8,5.771875
VHY9N,dph,57,alpha,0.7822412765665128,10.730039021879517,5.33125,5.8,5.771875
VHY9N,dph,58,alpha,0.596888871106259,11.235316834578644,5.33125,5.8,5.771875
VHY9N,dph,59,alpha,0.24551903983329693,3.148053977581813,5.33125,5.8,5.771875
VHY9N,dph,0,beta,2.4463254744617515,38.058682567712026,5.33125,5.8,5.771875
VHY9N,dph,1,beta,2.1142899702221314,37.900530288276144,5.33125,5.8,5.771875
VHY9N,dph,2,beta,0.865095321222185,38.357827417804955,5.33125,5.8,5.771875
VHY9N,dph,3,beta,-0.24629136302998234,38.9492229204707,5.33125,5.8,5.771875
VHY9N,dph,4,beta,-0.5477754967455937,39.02820457690123,5.33125,5.8,5.771875
VHY9N,dph,5,beta,0.0020235151019889486,38.36344063774855,5.33125,5.8,5.771875
VHY9N,dph,6,beta,0.6637828125539897,37.540903305351435,5.33125,5.8,5.771875
VHY9N,dph,7,beta,0.4081872198511789,37.30411308341171,5.33125,5.8,5.771875
VHY9N,dph,8,beta,-0.9493540890413783,37.90123861820874,5.33125,5.8,5.771875
VHY9N,dph,9,beta,-2.421676797238703,38.88259416625805,5.33125,5.8,5.771875
VHY9N,dph,10,beta,-2.8112656981693434,39.48939778331683,5.33125,5.8,5.771875
VHY9N,dph,11,beta,-1.6956307878398107,39.48011502046923,5.33125,5.8,5.771875
VHY9N,dph,12,beta,0.08869138270494403,39.31919487783823,5.33125,5.8,5.771875
VHY9N,dph,13,beta,0.986412101647403,39.49853663096354,5.33125,5.8,5.771875
VHY9N,dph,14,beta,0.6411839386005624,39.91372099861633,5.33125,5.8,5.771875
VHY9N,dph,15,beta,-0.014775841620497943,40.00764389670837,5.33125,5.8,5.771875
VHY9N,dph,16,beta,-0.02405084772362187,39.44610150252323,5.33125,5.8,5.771875
VHY9N,dph,17,beta,0.7002993263406978,38.64314114409139,5.33125,5.8,5.771875
VHY9N,dph,18,beta,1.057232985615748,38.29950655690223,5.33125,5.8,5.771875
VHY9N,dph,19,beta,0.3682392942820769,38.50874848610698,5.33125,5.8,5.771875
VHY9N,dph,20,beta,-0.40450667812920926,38.775236679224605,5.33125,5.8,5.771875
VHY9N,dph,21,beta,0.17247923424442035,38.80797459022287,5.33125,5.8,5.771875
VHY9N,dph,22,beta,2.2879817281156107,38.90022275148158,5.33125,5.8,5.771875
VHY9N,dph,23,beta,4.5039556783552115,39.42856948363872,5.33125,5.8,5.771875
VHY9N,dph,24,beta,5.1077617279984935,40.172702853021136,5.33125,5.8,5.771875
VHY9N,dph,25,beta,4.131930522736937,40.50893737951239,5.33125,5.8,5.771875
VHY9N,dph,26,beta,3.212172779402401,40.03676205129341,5.33125,5.8,5.771875
VHY9N,dph,27,beta,3.3138495773964394,39.103583218187794,5.33125,5.8,5.771875
VHY9N,dph,28,beta,3.6400967749543653,38.474631334151184,5.33125,5.8,5.771875
VHY9N,dph,29,beta,3.028013264442386,38.46828179002415,5.33125,5.8,5.771875
VHY9N,dph,30,beta,1.2027275322609299,38.702937689626445,5.33125,5.8,5.771875
VHY9N,dph,31,beta,-0.7044230219788048,38.61204085961835,5.33125,5.8,5.771875
VHY9N,dph,32,beta,-1.4476060913651452,38.14679196782879,5.33125,5.8,5.771875
VHY9N,dph,33,beta,-1.1050943869482595,37.812552787772916,5.33125,5.8,5.771875
VHY9N,dph,34,beta,-0.5117621398641035,38.06009831843818,5.33125,5.8,5.771875
VHY9N,dph,35,beta,-0.27860311572238317,38.72720611186048,5.33125,5.8,5.771875
VHY9N,dph,36,beta,-0.6216396228845085,39.174077609221314,5.33125,5.8,5.771875
VHY9N,dph,37,beta,-1.6591632525687814,38.939019402288864,5.33125,5.8,5.771875
VHY9N,dph,38,beta,-3.2522074785066906,38.05817870838932,5.33125,5.8,5.771875
VHY9N,dph,39,beta,-4.816415052097231,36.97201622835668,5.33125,5.8,5.771875
VHY9N,dph,40,beta,-5.5871419623427485,36.24742642727702,5.33125,5.8,5.771875
VHY9N,dph,41,beta,-5.243194990679822,36.01823758837577,5.33125,5.8,5.771875
VHY9N,dph,42,beta,-4.197447536910044,36.061122595117,5.33125,5.8,5.771875
VHY9N,dph,43,beta,-3.0104637680660744,36.257576533851115,5.33125,5.8,5.771875
VHY9N,dph,44,beta,-1.7205137614580934,36.64710174628886,5.33125,5.8,5.771875
VHY9N,dph,45,beta,-0.3743678293692412,37.13455980156118,5.33125,5.8,5.771875
VHY9N,dph,46,beta,0.7220101437157922,37.4261610396373,5.33125,5.8,5.771875
VHY9N,dph,47,beta,1.3105247611016182,37.45504406488797,5.33125,5.8,5.771875
VHY9N,dph,48,beta,1.3923102852656157,37.462296965758355,5.33125,5.8,5.771875
VHY9N,dph,49,beta,1.2736156811982227,37.69596574309013,5.33125,5.8,5.771875
VHY9N,dph,50,beta,1.046990187868225,37.95213786906489,5.33125,5.8,5.771875
VHY9N,dph,51,beta,0.4787407990944246,37.81694629714396,5.33125,5.8,5.771875
VHY9N,dph,52,beta,-0.3808396149916362,37.22375559614814,5.33125,5.8,5.771875
VHY9N,dph,53,beta,-0.7056619304602236,36.61646789763057,5.33125,5.8,5.771875
VHY9N,dph,54,beta,0.07257768759612304,36.41387027279671,5.33125,5.8,5.771875
VHY9N,dph,55,beta,1.4568654974051682,36.43607821507591,5.33125,5.8,5.771875
VHY9N,dph,56,beta,2.359022128761808,36.070033432032375,5.33125,5.8,5.771875
VHY9N,dph,57,beta,2.2026748834653134,35.024826248680355,5.33125,5.8,5.771875
VHY9N,dph,58,beta,1.1887514897370863,33.823003468239804,5.33125,5.8,5.771875
VHY9N,dph,59,beta,0.08487336748210161,9.482014447998786,5.33125,5.8,5.771875
VHY9N,dph,0,gamma,-1.1694106898412073,37.775966015293534,5.33125,5.8,5.771875
VHY9N,dph,1,gamma,0.13389623461226563,38.266215670076,5.33125,5.8,5.771875
VHY9N,dph,2,gamma,1.1702651126497798,37.78389248492958,5.33125,5.8,5.771875
VHY9N,dph,3,gamma,1.5822313169125906,36.72661115800791,5.33125,5.8,5.771875
VHY9N,dph,4,gamma,1.8045378819326316,35.94838964742409,5.33125,5.8,5.771875
VHY9N,dph,5,gamma,2.2357412331038375,35.988685067252945,5.33125,5.8,5.771875
VHY9N,dph,6,gamma,2.8381514430434365,36.47527234952621,5.33125,5.8,5.771875
VHY9N,dph,7,gamma,3.3128323878583856,36.80957417190025,5.33125,5.8,5.771875
VHY9N,dph,8,gamma,3.5257700625544715,36.681061876690706,5.33125,5.8,5.771875
VHY9N,dph,9,gamma,3.7488680266879726,36.28782825386408,5.33125,5.8,5.771875
VHY9N,dph,10,gamma,4.064054943929669,36.12404968996946,5.33125,5.8,5.771875
VHY9N,dph,11,gamma,3.9831817032486683,36.28299386367511,5.33125,5.8,5.771875
VHY9N,dph,12,gamma,3.016427824625275,36.40850239744306,5.33125,5.8,5.771875
VHY9N,dph,13,gamma,1.732732827001712,36.20597602056638,5.33125,5.8,5.771875
VHY9N,dph,14,gamma,1.0623000047766027,35.798609023278885,5.33125,5.8,5.771875
VHY9N,dph,15,gamma,1.0874458797243776,35.59058993096869,5.33125,5.8,5.771875
VHY9N,dph,16,gamma,0.976089615764856,35.801684641961316,5.33125,5.8,5.771875
VHY9N,dph,17,gamma,-0.03997552171704655,36.18162725314741,5.33125,5.8,5.771875
VHY9N,dph,18,gamma,-1.3884322363964685,36.3728712330787,5.33125,5.8,5.771875
VHY9N,dph,19,gamma,-1.8098860954914855,36.467024886951435,5.33125,5.8,5.771875
VHY9N,dph,20,gamma,-1.1274892411740538,36.76027126045051,5.33125,5.8,5.771875
