participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
3I6EY,jmi,27,delta,-0.09027332876100946,1.0696782931201618,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,28,delta,-0.1353763396004668,1.4687711725768011,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,29,delta,-0.5135321795464001,3.901181147296361,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,30,delta,-1.4022604540307526,11.066342994152787,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,31,delta,-1.557432111511316,17.618738474314707,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,32,delta,-1.0348919280058375,16.385355766512223,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,33,delta,-0.7919164948453492,11.661576917343837,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,34,delta,-0.5900481135072475,8.026155069363547,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,35,delta,-0.40306382849118894,5.7392767442649255,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,36,delta,-0.27584223447338285,4.7215827989624755,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,37,delta,-0.2637993052533263,5.510704623764665,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,38,delta,-0.34893462307602263,7.828982963123855,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,39,delta,-0.38134476371723025,9.086357106572859,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,40,delta,-0.31063428194819487,8.006280745972608,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,41,delta,-0.2114201212261433,6.298770357179772,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,42,delta,-0.16796969567523856,5.545362262166156,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,43,delta,-0.22242913972424017,6.4070890957694715,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,44,delta,-0.3067659011456447,7.957938628444294,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,45,delta,-0.3093611851742635,8.093843973755297,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,46,delta,-0.21639150991217004,6.601849624917666,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,47,delta,-0.08436691374867245,4.93139940482982,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,48,delta,0.017835719291541707,4.274897690448374,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,49,delta,0.04095860777775773,5.078370471270494,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,50,delta,-0.020347240311680892,6.811127787645179,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,51,delta,-0.10527922758160724,8.19906459624384,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,52,delta,-0.0992454860781038,7.848321973186468,1.2343750000000002,9.953125,1.88125
