participant,gender,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
SDE14,Female,blf,41,beta,-0.36716149105084384,40.00157895669847,1.665625,3.540625,5.678125
SDE14,Female,blf,42,beta,0.421079999590674,40.29716785650716,1.665625,3.540625,5.678125
SDE14,Female,blf,43,beta,0.6966674507184223,41.0738847515687,1.665625,3.540625,5.678125
SDE14,Female,blf,44,beta,0.8969075625387433,41.48922570415927,1.665625,3.540625,5.678125
SDE14,Female,blf,45,beta,1.4063664114298788,40.966673761347025,1.665625,3.540625,5.678125
SDE14,Female,blf,46,beta,1.8301169275942755,39.85817382387827,1.665625,3.540625,5.678125
SDE14,Female,blf,47,beta,1.5973227653739102,38.96327766601645,1.665625,3.540625,5.678125
SDE14,Female,blf,48,beta,0.8639861946222069,38.78105190825479,1.665625,3.540625,5.678125
SDE14,Female,blf,49,beta,0.3739388887777366,39.26226894952082,1.665625,3.540625,5.678125
SDE14,Female,blf,50,beta,0.572224540506042,39.97193369785501,1.665625,3.540625,5.678125
SDE14,Female,blf,51,beta,1.256158848431646,40.35679573969881,1.665625,3.540625,5.678125
SDE14,Female,blf,52,beta,1.5845768908160025,40.190128607228004,1.665625,3.540625,5.678125
SDE14,Female,blf,53,beta,1.1084915015088015,39.84736866207846,1.665625,3.540625,5.678125
SDE14,Female,blf,54,beta,0.27752835364589856,39.84448661381016,1.665625,3.540625,5.678125
SDE14,Female,blf,55,beta,-0.15111786475937095,40.30405530827568,1.665625,3.540625,5.678125
SDE14,Female,blf,56,beta,0.15935715181157661,40.70533253639283,1.665625,3.540625,5.678125
SDE14,Female,blf,57,beta,0.8928952099651681,40.360035311063385,1.665625,3.540625,5.678125
SDE14,Female,blf,58,beta,1.2927739480006437,39.498085418514506,1.665625,3.540625,5.678125
SDE14,Female,blf,59,beta,0.3534537474303949,11.112006763221682,1.665625,3.540625,5.678125
SDE14,Female,blf,0,gamma,0.20784255959325293,30.13939995263268,1.665625,3.540625,5.678125
SDE14,Female,blf,1,gamma,1.1389471649467993,34.83805746930773,1.665625,3.540625,5.678125
SDE14,Female,blf,2,gamma,0.14507186052728827,35.8907907495834,1.665625,3.540625,5.678125
SDE14,Female,blf,3,gamma,-0.7270521156551197,35.66521466791261,1.665625,3.540625,5.678125
SDE14,Female,blf,4,gamma,-0.7928267038464512,35.38783769387006,1.665625,3.540625,5.678125
SDE14,Female,blf,5,gamma,-0.8326760052561539,35.208590604712285,1.665625,3.540625,5.678125
SDE14,Female,blf,6,gamma,-1.4772889225731944,35.144267199864174,1.665625,3.540625,5.678125
SDE14,Female,blf,7,gamma,-2.6113140916588264,35.16056738722246,1.665625,3.540625,5.678125
SDE14,Female,blf,8,gamma,-3.488350141311635,35.3089013034479,1.665625,3.540625,5.678125
SDE14,Female,blf,9,gamma,-3.6073249517258965,35.59603217453432,1.665625,3.540625,5.678125
SDE14,Female,blf,10,gamma,-3.385868559536327,35.9511761116227,1.665625,3.540625,5.678125
SDE14,Female,blf,11,gamma,-3.502949108669398,36.1878452285567,1.665625,3.540625,5.678125
SDE14,Female,blf,12,gamma,-4.211073174391128,36.105758389342924,1.665625,3.540625,5.678125
SDE14,Female,blf,13,gamma,-5.149474430440922,35.88547136313128,1.665625,3.540625,5.678125
SDE14,Female,blf,14,gamma,-5.744037046343834,35.89476741300081,1.665625,3.540625,5.678125
SDE14,Female,blf,15,gamma,-5.795643751931596,36.28019184214558,1.665625,3.540625,5.678125
SDE14,Female,blf,16,gamma,-5.370521795179677,36.79995665766492,1.665625,3.540625,5.678125
SDE14,Female,blf,17,gamma,-4.728640925775494,37.17176217779058,1.665625,3.540625,5.678125
SDE14,Female,blf,18,gamma,-4.2255047623790105,37.296073174711964,1.665625,3.540625,5.678125
SDE14,Female,blf,19,gamma,-3.893592344289914,37.21241933865349,1.665625,3.540625,5.678125
SDE14,Female,blf,20,gamma,-3.519792603577706,36.869896691416244,1.665625,3.540625,5.678125
SDE14,Female,blf,21,gamma,-3.150089764534961,36.22704963457898,1.665625,3.540625,5.678125
SDE14,Female,blf,22,gamma,-2.767241697170583,35.65450684625631,1.665625,3.540625,5.678125
SDE14,Female,blf,23,gamma,-2.0268485583900926,35.600363828190055,1.665625,3.540625,5.678125
SDE14,Female,blf,24,gamma,-0.797004208429783,35.93654135310861,1.665625,3.540625,5.678125
SDE14,Female,blf,25,gamma,0.4356681864729097,35.983220199586654,1.665625,3.540625,5.678125
SDE14,Female,blf,26,gamma,1.1646476761170845,35.33625045048953,1.665625,3.540625,5.678125
SDE14,Female,blf,27,gamma,1.463837054134629,34.58862751608059,1.665625,3.540625,5.678125
SDE14,Female,blf,28,gamma,1.756034857305437,34.72971357221806,1.665625,3.540625,5.678125
SDE14,Female,blf,29,gamma,2.3030860218342184,35.77355736053552,1.665625,3.540625,5.678125
SDE14,Female,blf,30,gamma,2.818976579799653,36.64589534139432,1.665625,3.540625,5.678125
SDE14,Female,blf,31,gamma,2.777922765135486,36.27764452679057,1.665625,3.540625,5.678125
SDE14,Female,blf,32,gamma,2.1092775949205205,34.82395764355098,1.665625,3.540625,5.678125
SDE14,Female,blf,33,gamma,1.1873482351742055,33.54425211537355,1.665625,3.540625,5.678125
SDE14,Female,blf,34,gamma,0.5176081200558187,33.52212261588877,1.665625,3.540625,5.678125
SDE14,Female,blf,35,gamma,0.39343544275178743,34.44209439375616,1.665625,3.540625,5.678125
SDE14,Female,blf,36,gamma,0.6898071749820431,35.087680977552566,1.665625,3.540625,5.678125
SDE14,Female,blf,37,gamma,1.2839777490656772,34.83130901157409,1.665625,3.540625,5.678125
SDE14,Female,blf,38,gamma,1.784373348828801,34.150568809386186,1.665625,3.540625,5.678125
