participant,video_id,band,frontal_asymmetry,parietal_mean,valence_rating,arousal_rating,valence_type,arousal_type
1,1,delta,-0.11732900862098378,0.16872371904042738,7.71,7.6,HV,HA
1,1,theta,4.669315494518571,23.44597088942553,7.71,7.6,HV,HA
1,1,alpha,0.9647160217212054,40.140524937772305,7.71,7.6,HV,HA
1,1,beta,-4.697824464334516,28.09068184604333,7.71,7.6,HV,HA
1,1,gamma,-0.8147409451101799,8.145195649249157,7.71,7.6,HV,HA
1,2,delta,0.11664390979685213,0.1815107587851102,8.1,7.31,HV,HA
1,2,theta,-2.5677789154246327,28.538021911308476,8.1,7.31,HV,HA
1,2,alpha,0.383973679875492,35.46537777077448,8.1,7.31,HV,HA
1,2,beta,-2.5314114701102923,28.207035811195613,8.1,7.31,HV,HA
1,2,gamma,4.596841084620102,7.598391121615241,8.1,7.31,HV,HA
1,3,delta,0.15280431553334514,0.110161442887315,8.58,7.54,HV,HA
1,3,theta,6.397564962623353,23.56081594702136,8.58,7.54,HV,HA
1,3,alpha,-3.6823086296711267,40.29861834797212,8.58,7.54,HV,HA
1,3,beta,-6.5489173828033636,27.8069089149191,8.58,7.54,HV,HA
1,3,gamma,3.6800123050413696,8.210999333452582,8.58,7.54,HV,HA
1,4,delta,-0.024447351812632023,0.18441463920898526,4.94,6.01,HV,HA
1,4,theta,6.37149571014335,29.553208603165807,4.94,6.01,HV,HA
1,4,alpha,-0.5890539129705878,37.053746486475106,4.94,6.01,HV,HA
1,4,beta,-5.6680979255469595,27.342237758429256,4.94,6.01,HV,HA
1,4,gamma,-0.0882534140867195,5.855893116980157,4.94,6.01,HV,HA
1,5,delta,0.09776427380218619,0.14745464497510707,6.96,3.92,HV,HA
1,5,theta,2.417229720941993,19.13416378017883,6.96,3.92,HV,HA
1,5,alpha,2.0452214485154876,40.594668287986366,6.96,3.92,HV,HA
1,5,beta,-4.565702525571268,31.097130435828134,6.96,3.92,HV,HA
1,5,gamma,-0.0013495474394895624,9.012925595782892,6.96,3.92,HV,HA
1,6,delta,0.03350480118235377,0.1262384727801642,8.27,3.92,HV,HA
1,6,theta,0.44963403541083835,21.26870046866601,8.27,3.92,HV,HA
1,6,alpha,0.5965713299718232,41.115802457179996,8.27,3.92,HV,HA
1,6,beta,-1.6892287968496404,28.171305814133184,8.27,3.92,HV,HA
1,6,gamma,0.6116351213965254,9.30072623307994,8.27,3.92,HV,HA
1,7,delta,0.07424661361771545,0.11184133817702924,7.44,3.73,HV,HA
1,7,theta,7.912719516212871,20.7042831655081,7.44,3.73,HV,HA
1,7,alpha,-6.350790592969805,43.656518103504695,7.44,3.73,HV,HA
1,7,beta,-4.565732813301061,27.43405884274003,7.44,3.73,HV,HA
1,7,gamma,2.9319333334658975,8.083238565173895,7.44,3.73,HV,HA
1,8,delta,0.1246356465547829,0.09602856191692649,7.32,2.55,HV,HA
1,8,theta,11.395806785679255,22.655463343551844,7.32,2.55,HV,HA
1,8,alpha,2.9008538940699466,44.94060870274721,7.32,2.55,HV,HA
1,8,beta,-11.822220097006653,23.953159964510828,7.32,2.55,HV,HA
1,8,gamma,-2.5949556782812913,8.344415342938147,7.32,2.55,HV,HA
1,9,delta,0.20497805166827462,0.10283461941256813,4.04,3.29,HV,HA
1,9,theta,13.295076457717059,26.51557686193616,4.04,3.29,HV,HA
1,9,alpha,0.8281437409446326,33.40737882525559,4.04,3.29,HV,HA
1,9,beta,-10.39959220440262,27.592889349275804,4.04,3.29,HV,HA
1,9,gamma,-3.926144624755375,12.358126342129966,4.04,3.29,HV,HA
1,10,delta,-0.033268690437641024,0.14282430733989182,1.99,4.86,HV,HA
1,10,theta,9.090111212306393,20.037564538137048,1.99,4.86,HV,HA
1,10,alpha,-0.8355747564915248,45.00626494881443,1.99,4.86,HV,HA
1,10,beta,-8.427954824594412,28.038827709588006,1.99,4.86,HV,HA
1,10,gamma,0.20436134093331315,6.76576756669037,1.99,4.86,HV,HA
1,11,delta,-0.1122717721158959,0.12994896347858675,2.99,2.36,HV,LA
1,11,theta,9.840574139035066,25.955771056970164,2.99,2.36,HV,LA
1,11,alpha,-5.029605138690059,39.86374765594849,2.99,2.36,HV,LA
1,11,beta,-8.359288754364691,26.2161427855075,2.99,2.36,HV,LA
1,11,gamma,3.65286968396663,7.822401439096381,2.99,2.36,HV,LA
1,12,delta,0.034078467844552846,0.11842925242297393,2.71,2.77,HV,LA
1,12,theta,3.7857747626905045,23.047927583979238,2.71,2.77,HV,LA
1,12,alpha,1.8276961375801903,43.178553159761535,2.71,2.77,HV,LA
1,12,beta,-3.925463353401099,25.549809089834447,2.71,2.77,HV,LA
1,12,gamma,-1.7185346155545185,8.09084638294414,2.71,2.77,HV,LA
