participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
DODE8,tsl,18,delta,-4.67443523665095,45.42983287487481,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,19,delta,-4.477317660647017,42.089433479922626,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,20,delta,-5.312975769810677,41.13719079347962,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,21,delta,-6.261308715062086,42.77888378280235,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,22,delta,-6.332659515336701,44.62810120568311,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,23,delta,-5.670065599870711,43.40203147033202,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,24,delta,-5.529639266740368,39.05696418204256,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,25,delta,-6.205734972605946,34.04605284346488,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,26,delta,-6.906560958530186,29.99591244627053,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,27,delta,-6.913690639111806,27.297147060161898,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,28,delta,-6.105987474053848,24.72727689578825,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,29,delta,-5.21030025444934,21.605965627720003,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,30,delta,-4.878885328072737,19.380414345894827,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,31,delta,-5.0092579653767935,18.835130150473802,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,32,delta,-5.3554561404329615,19.387672498907744,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,33,delta,-5.914727863737099,20.017033312055446,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,34,delta,-7.21329910373349,19.745719879652178,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,35,delta,-8.119609212293097,19.719933449893475,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,36,delta,-8.595703726291008,20.82370034432888,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,37,delta,-9.034636231722523,22.10664251607419,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,38,delta,-9.327515828343564,23.01404187453355,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,39,delta,-9.251400584280676,22.96914093821133,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,40,delta,-8.541893391192264,21.252281482407792,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,41,delta,-8.019337477451451,19.88411315831373,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,42,delta,-8.303547755594595,20.646074513941755,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,43,delta,-8.69690114678927,21.7742378515082,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,44,delta,-8.857856320331614,22.257558467979578,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,45,delta,-8.747586156035098,21.710525504771105,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,46,delta,-8.737418152291951,20.963677074790795,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,47,delta,-9.196154205183566,21.84499696056071,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,48,delta,-9.612796235781117,23.17696797831986,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,49,delta,-9.820900828035983,24.038663830555485,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,50,delta,-9.92722835548307,24.4270731684053,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,51,delta,-9.95016673440007,24.06105472089763,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,52,delta,-9.722556665026191,22.18380282450527,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,53,delta,-8.85808934141644,19.574268653753723,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,54,delta,-7.754524058081229,18.582533739864132,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,55,delta,-7.311075494879951,19.171051299135026,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,56,delta,-7.463356437254443,21.545811102529328,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,57,delta,-8.619872266739321,25.95508029926161,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,58,delta,-10.414461765487108,30.80771107736973,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,59,delta,-3.06799630152186,9.24590130096638,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,0,theta,5.4312324843226065,63.45574888415454,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,1,theta,5.4113010543106626,62.722515204961425,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,2,theta,6.917217349085767,61.5680534965353,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,3,theta,7.935633473664737,60.24245050863921,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,4,theta,7.6879733482494075,57.33178081342138,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,5,theta,7.01574575438579,52.318788177604716,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,6,theta,7.498209403268916,45.262791216397204,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,7,theta,8.40206194325065,38.3116743275468,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,8,theta,8.471729445530258,33.96936575655724,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,9,theta,7.912234280790482,31.304823085085623,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,10,theta,6.86425030646425,28.97804015782275,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,11,theta,5.191482913856397,26.98706355263831,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,12,theta,2.9596995677123914,26.109288403741132,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,13,theta,1.1276317913448963,26.89811565188682,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,14,theta,1.2780691240291553,28.28059296997702,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,15,theta,3.1984419104562143,28.5741303730828,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,16,theta,4.228114701544168,27.898431731488664,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,17,theta,2.8916644368776403,28.033153178613055,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,18,theta,1.16047995115645,29.44612842419574,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,19,theta,1.4082665818705173,30.735662993216096,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,20,theta,3.418957029444517,30.88918928858075,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,21,theta,5.18933541105433,30.129722263522837,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,22,theta,5.026355712271862,29.63716577263218,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,23,theta,3.773872473718349,30.584091334839847,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,24,theta,4.0240803446268565,32.54942860553997,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,25,theta,6.557796765045964,34.45792874630259,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,26,theta,9.518479542605995,36.11081123156094,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,27,theta,10.497441045062942,37.54451914306783,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,28,theta,9.515023136123844,38.68325605675602,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,29,theta,9.234317885145217,38.978828518442164,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,30,theta,10.678899601095274,38.11575540366318,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,31,theta,12.402428473703573,36.95766396591976,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,32,theta,13.516517524106177,36.433800214628945,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,33,theta,13.754647588085597,36.76256695400395,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,34,theta,10.41334959136482,36.8574749847473,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,35,theta,5.870326638445427,35.27565878120156,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,36,theta,4.0572914082710625,33.614736828170294,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,37,theta,3.4617790252511043,32.92435321850326,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,38,theta,3.363436000975746,32.94815241459098,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,39,theta,3.768794954243205,33.560174961557074,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,40,theta,4.557397931634895,34.16977745650515,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,41,theta,4.624453604553764,33.46275942562337,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,42,theta,4.149503976954996,32.331258305810024,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,43,theta,4.053476767277914,31.87878518059024,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,44,theta,4.534981261716354,32.07676394623348,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,45,theta,5.685027040335662,32.72286456291208,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,46,theta,6.3045860488999566,32.87740819587687,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,47,theta,5.35543607386677,32.14642977460137,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,48,theta,4.382880574702163,31.810225384424836,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,49,theta,4.139386907309529,32.04082589957262,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,50,theta,5.143130454754726,32.5943094716626,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,51,theta,9.082811246047577,33.14743493936378,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,52,theta,18.50878628774391,32.664675659306184,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,53,theta,25.973474335006816,31.132466026050743,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,54,theta,24.350647041368777,30.912181467701725,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,55,theta,21.57198453769383,31.552943709815906,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,56,theta,19.320740211246942,31.444638045316438,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,57,theta,16.566527638632508,30.021692664584535,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,58,theta,13.647171096243852,28.602407131061213,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,59,theta,3.3193691804614387,8.141735461804885,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,0,alpha,-1.4689410884674716,3.438722994467921,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,1,alpha,-1.547540623539204,3.6875372780879223,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,2,alpha,-1.6148444588387925,3.7599558940360778,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,3,alpha,-1.688696594701216,3.8989730667835323,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,4,alpha,-1.8154097728562721,4.51408157480105,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,5,alpha,-1.803818615373948,5.286092039375605,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,6,alpha,-1.5402378655992157,5.552119683793762,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,7,alpha,-1.1730372044531432,5.241434025183558,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,8,alpha,-0.8981356102620364,4.830859299996476,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,9,alpha,-0.7246204240287613,4.54613562567147,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,10,alpha,-0.5827885192924294,4.289474090330902,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,11,alpha,-0.44445977075088106,3.98115537590896,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,12,alpha,-0.3187861436393957,3.714700841105757,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,13,alpha,-0.23612366029522835,3.63885630423466,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,14,alpha,-0.24714031739241538,3.7669669265724406,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,15,alpha,-0.331377769529587,3.9265393455380435,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,16,alpha,-0.347872595427027,3.961785985729472,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,17,alpha,-0.25384847293233337,4.000751776018981,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,18,alpha,-0.17494465894320932,4.231221579657165,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,19,alpha,-0.23066690112086974,4.569017001331186,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,20,alpha,-0.3999795276576865,4.776765130282291,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,21,alpha,-0.5268759847020084,4.682403136303377,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,22,alpha,-0.49827707624704143,4.3815607099183875,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,23,alpha,-0.40911010531282477,4.23346866704483,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,24,alpha,-0.4447199361386396,4.440197429602113,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,25,alpha,-0.6876670215079876,4.850590973795891,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,26,alpha,-1.0143824393995082,5.183478394091411,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,27,alpha,-1.160531086505098,5.257414544013875,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,28,alpha,-1.0893545412958332,5.254708222537298,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,29,alpha,-1.0970482011431306,5.592879375585574,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,30,alpha,-1.3119229003359116,6.235287696482638,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,31,alpha,-1.5839757040500286,6.822606673665852,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,32,alpha,-1.7853654236180674,7.107273123040262,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,33,alpha,-1.6840042331227263,7.070820613607035,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,34,alpha,0.1714653995201223,7.398476032022664,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,35,alpha,2.120685642259586,8.612788920949662,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,36,alpha,2.562618738967032,9.62867098613065,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,37,alpha,2.5724220613611397,10.04872577668348,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,38,alpha,2.4841582544013754,10.091622175887888,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,39,alpha,2.3110456918544315,9.877220670800043,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,40,alpha,2.1137782348184757,9.7085522253899,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,41,alpha,2.1291111303214247,10.069350580479231,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,42,alpha,2.1900754484646825,10.552668568902346,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,43,alpha,2.1080405697638938,10.751025131950723,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,44,alpha,1.8983566987986773,10.687554734256977,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,45,alpha,1.6185311196624141,10.448642080597882,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,46,alpha,1.645627351039284,10.345805137708968,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,47,alpha,2.0016125121904462,10.498371353170334,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,48,alpha,2.235815234703537,10.46321574662431,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,49,alpha,2.3101672255585957,10.102642180827285,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,50,alpha,2.1664077016853085,9.41368343062246,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,51,alpha,1.345208158103512,8.52875347030094,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,52,alpha,-1.083962583451652,8.24612706886269,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,53,alpha,-3.499806724672718,9.167295272468017,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,54,alpha,-3.5522510647813323,9.413137830205816,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,55,alpha,-2.9058498452294836,8.556045435543439,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,56,alpha,-1.9763888342715799,7.570841266153425,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,57,alpha,-0.7326902311831214,6.953798103897924,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,58,alpha,0.27999297409779267,6.550124069796567,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,59,alpha,0.21465629749421256,1.7754179704415645,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,0,beta,-1.4130183960049032,3.5484023100210633,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,1,beta,-1.3334851174670859,3.4832663811863798,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,2,beta,-1.5407908116742113,3.8150399417350025,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,3,beta,-1.9009108502807477,4.540641634423031,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,4,beta,-2.133777730372133,5.502206362898475,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,5,beta,-1.9363987661922142,6.01427996618279,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,6,beta,-1.3670748251512945,5.465467731513499,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,7,beta,-0.8036100842975342,4.357547213958634,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,8,beta,-0.4896701854285723,3.661940419414691,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,9,beta,-0.3384735188437107,3.4951013980466956,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,10,beta,-0.22943529125081152,3.4353277800442084,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,11,beta,-0.12736314052245312,3.1484576781556446,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,12,beta,-0.04332259425183782,2.644845755713173,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,13,beta,0.008281249543597546,2.304040391242796,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,14,beta,0.014345371256955897,2.4524499784937044,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,15,beta,-0.04540982740310717,3.0105889810380173,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,16,beta,-0.12119200450425982,3.7442472931592583,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,17,beta,-0.13641504175377328,4.555407276428623,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,18,beta,-0.12493115949713562,5.306579048155484,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,19,beta,-0.19619883207682243,5.761230163612726,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,20,beta,-0.3342304794303148,5.694764478824289,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,21,beta,-0.39055143286173166,5.1116407058658595,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,22,beta,-0.33281828105709277,4.574801258214661,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,23,beta,-0.310307347385268,4.834441926369102,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,24,beta,-0.4755405489050375,5.836861598027576,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,25,beta,-0.872222940547096,6.805436161479557,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,26,beta,-1.2532657382256769,7.020474636579355,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,27,beta,-1.321405154806877,6.617436713559323,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,28,beta,-1.309407795432623,6.914168127781194,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,29,beta,-1.5595184988430573,8.432528772334166,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,30,beta,-1.9834480930511393,9.966209443351119,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,31,beta,-2.231660689511944,10.351034336160069,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,32,beta,-2.1483034745740825,9.45076671520919,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,33,beta,-1.8209335810035494,8.156015970788541,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,34,beta,-1.5765255816678856,9.36255532526548,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,35,beta,-3.184649611517493,13.920261145812475,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,36,beta,-4.798623176149743,17.084504741666965,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,37,beta,-5.234377973425396,17.914705145940346,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,38,beta,-5.086528705677528,17.61586511712637,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,39,beta,-4.774974214766857,16.915924020394534,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,40,beta,-4.808184629270402,16.81949395050819,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,41,beta,-5.315448090676952,17.869700867186808,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,42,beta,-5.539156345259945,18.504377378906465,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,43,beta,-5.407844110104145,18.317601183992153,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,44,beta,-5.1729828080587446,17.750752439417386,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,45,beta,-5.134119559644306,17.297180618448255,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,46,beta,-5.538815421816306,17.74702349225397,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,47,beta,-5.673967014271563,18.27513453964429,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,48,beta,-5.225656205252253,17.836200679533295,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,49,beta,-4.532579174976087,16.77694829819704,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,50,beta,-3.748721477744029,15.275392164986506,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,51,beta,-3.104168258504334,13.378327165786391,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,52,beta,-3.3855636134653633,11.846613399209966,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,53,beta,-4.317056073668375,11.885549044219522,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,54,beta,-4.163685964072529,12.128374450478479,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,55,beta,-3.7771960684459973,11.838948289510725,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,56,beta,-3.9898219311726066,11.401933361964588,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,57,beta,-4.412885645776958,10.753096752194743,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,58,beta,-4.13628760805829,9.496712350158646,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,59,beta,-1.0285261710307825,2.4268397115095093,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,0,gamma,1.104593168375473,22.220611030142102,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,1,gamma,1.0716887863914764,22.897735715661746,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,2,gamma,0.08122099016512152,23.344863744968734,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,3,gamma,-0.4854593054759313,23.713425857511474,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,4,gamma,0.22253312440899364,24.099891274929654,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,5,gamma,1.689037632535456,23.81374101838425,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,6,gamma,2.8036833580375635,21.72598247348712,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,7,gamma,3.129225539934449,18.447915830770143,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,8,gamma,2.9609126588419343,15.797277636389074,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,9,gamma,2.7737006300692055,14.155592916123334,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,10,gamma,2.875307701129449,12.830521044988739,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,11,gamma,3.369917990493592,11.429608259058451,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,12,gamma,4.161694386628827,10.257228644887066,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,13,gamma,4.827106743244592,9.940435140070635,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,14,gamma,4.75444646067308,10.53321858579967,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,15,gamma,3.922967565334723,11.361868503877922,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,16,gamma,3.2369102489966988,11.894052630857832,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,17,gamma,3.2401459743977643,12.35034784273606,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,18,gamma,3.4091552431232746,13.063477384089934,6.4375,4.440625000000001,3.3625000000000003
DODE8,tsl,19,gamma,3.0577555517814847,13.775092492967214,6.4375,4.440625000000001,3.3625000000000003
